row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,128.920.356,47.412.000,128920356.0,47412000.0
Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10,Phải trả người bán ngắn hạn > Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10,Chi nhánh Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn tại Cà Mau - Cửa hàng xăng dầu số 10,119.114.000,37.765.220,119114000.0,37765220.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,-,287.898.837,,287898837.0
,,,1.394.868.887.124,640.563.164.860,1394868887124.0,640563164860.0
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,60.608.481.908,14.060.289.155,60608481908.0,14060289155.0
,,,60.608.481.908,14.060.289.155,60608481908.0,14060289155.0
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Dự phòng phải trả tiền khí,Dự phòng phải trả tiền khí,Dự phòng phải trả tiền khí,Dự phòng phải trả tiền khí,Dự phòng phải trả tiền khí,,
Tập đoàn Dầu khí Việt Nam,Dự phòng phải trả tiền khí > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,588.968.647.901,679.260.884.288,588968647901.0,679260884288.0
,,,588.968.647.901,679.260.884.288,588968647901.0,679260884288.0
,,,Số cuối năm,Số đầu năm,,
,,,VND,VND,,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.064.065.018,1.064.065.018,1064065018.0,1064065018.0
,,,1.064.065.018,1.064.065.018,1064065018.0,1064065018.0
