row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,938.467.904.068,610.142.721.264,938467904068.0,610142721264.0
Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,489.342.549.385,533.444.042.879,489342549385.0,533444042879.0
Phải trả về chuyển nhượng cổ phần (i),Phải trả về chuyển nhượng cổ phần (i),Phải trả về chuyển nhượng cổ phần (i),358.512.000.000,-,358512000000.0,
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,31.319.847.853,34.660.040.145,31319847853.0,34660040145.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",11.917.168.030,12.353.315.735,11917168030.0,12353315735.0
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",16.724.214.130,8.803.941.252,16724214130.0,8803941252.0
Góp vốn theo HĐHTKD ngắn hạn,Góp vốn theo HĐHTKD ngắn hạn,Góp vốn theo HĐHTKD ngắn hạn,3.707.395.000,3.707.395.000,3707395000.0,3707395000.0
Khác,Khác,Khác,26.944.729.670,17.173.986.253,26944729670.0,17173986253.0
Dài hạn,Dài hạn,Dài hạn,189.988.197.236,289.142.294.034,189988197236.0,289142294034.0
Góp vốn theo HĐHTKD dài hạn (ii),Góp vốn theo HĐHTKD dài hạn (ii),Góp vốn theo HĐHTKD dài hạn (ii),144.500.000.000,244.500.000.000,144500000000.0,244500000000.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",45.488.197.236,44.642.294.034,45488197236.0,44642294034.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.128.456.101.304,899.285.015.298,1128456101304.0,899285015298.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả các bên khác,Trong đó: > Phải trả các bên khác,Phải trả các bên khác,1.068.697.201.704,886.813.805.163,1068697201704.0,886813805163.0
Phải trả các bên liên quan(Thuyết minh số 31),Trong đó: > Phải trả các bên liên quan(Thuyết minh số 31),Phải trả các bên liên quan(Thuyết minh số 31),59.758.899.600,12.471.210.135,59758899600.0,12471210135.0
