row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,938.115.798.966,635.934.133.876,938115798966.0,635934133876.0
"- Phải thu lãi tiền gửi, lãi cho vay và lãi hợp tác kinh doanh","- Phải thu lãi tiền gửi, lãi cho vay và lãi hợp tác kinh doanh","- Phải thu lãi tiền gửi, lãi cho vay và lãi hợp tác kinh doanh",533.477.858.602,423.852.838.738,533477858602.0,423852838738.0
"- Phải thu cổ tức, lợi nhuận được chia","- Phải thu cổ tức, lợi nhuận được chia","- Phải thu cổ tức, lợi nhuận được chia",214.071.033.992,-,214071033992.0,
- Phải thu ủy thác đầu tư,- Phải thu ủy thác đầu tư,- Phải thu ủy thác đầu tư,88.257.305.581,91.033.636.000,88257305581.0,91033636000.0
- Đặt cọc,- Đặt cọc,- Đặt cọc,57.644.400.000,57.521.000.000,57644400000.0,57521000000.0
"- Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","- Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")","- Phải thu từ hợp đồng hợp tác kinh doanh (""HĐHTKD"")",8.387.173.667,8.387.173.667,8387173667.0,8387173667.0
- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,7.090.319.057,2.484.800.207,7090319057.0,2484800207.0
- Khác,- Khác,- Khác,29.187.708.067,52.654.685.264,29187708067.0,52654685264.0
Dài hạn,Dài hạn,Dài hạn,626.781.268.058,261.281.268.058,626781268058.0,261281268058.0
- Phải thu từ HĐHTKD (i),- Phải thu từ HĐHTKD (i),- Phải thu từ HĐHTKD (i),574.281.847.398,208.781.847.398,574281847398.0,208781847398.0
- Đặt cọc để thực hiện dự án (ii),- Đặt cọc để thực hiện dự án (ii),- Đặt cọc để thực hiện dự án (ii),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
- Kỳ quỹ,- Kỳ quỹ,- Kỳ quỹ,10.499.420.660,10.499.420.660,10499420660.0,10499420660.0
,,,1.564.897.067.024,,1564897067024.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,897.215.401.934,,897215401934.0
Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,Dự phòng phải thu ngắn hạn khác khó đòi,(1.010.353.212),(1.010.353.212),-1010353212.0,-1010353212.0
GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,1.563.886.713.812,896.205.048.722,1563886713812.0,896205048722.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 31),Phải thu các bên liên quan (Thuyết minh số 31),1.163.784.082.577,495.500.073.485,1163784082577.0,495500073485.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,401.112.984.447,401.715.328.449,401112984447.0,401715328449.0
