row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Đã trả trong năm,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Đã trả trong năm,numeric__Phân loại lại,numeric__VND Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,657.900.910.001,765.432.066.668,(685.232.792.946),135.974.776.846,874.074.960.569,657900910001.0,765432066668.0,-685232792946.0,135974776846.0,874074960569.0
Vay cá nhân và tổ chức(Thuyết minh số 23.3),Vay cá nhân và tổ chức(Thuyết minh số 23.3),Vay cá nhân và tổ chức(Thuyết minh số 23.3),346.590.996.983,442.505.293.014,(261.271.072.937),-,527.825.217.060,346590996983.0,442505293014.0,-261271072937.0,,527825217060.0
Vay ngắn hạn ngân hàng(Thuyết minh số 23.1),Vay ngắn hạn ngân hàng(Thuyết minh số 23.1),Vay ngắn hạn ngân hàng(Thuyết minh số 23.1),167.926.908.498,322.926.773.654,(262.790.128.400),-,228.063.553.752,167926908498.0,322926773654.0,-262790128400.0,,228063553752.0
Trải phiếu dài hạn đến hạn trả,Trải phiếu dài hạn đến hạn trả,Trải phiếu dài hạn đến hạn trả,80.000.000.000,-,(80.000.000.000),-,-,80000000000.0,,-80000000000.0,,
Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 23.2),Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 23.2),Vay ngân hàng dài hạn đến hạntrả (Thuyết minh số 23.2),62.753.658.240,-,(80.048.658.240),134.687.316.600,117.392.316.600,62753658240.0,,-80048658240.0,134687316600.0,117392316600.0
Nợ thuê tài chính ngắn hạn(Thuyết minh số 23.4),Nợ thuê tài chính ngắn hạn(Thuyết minh số 23.4),Nợ thuê tài chính ngắn hạn(Thuyết minh số 23.4),629.346.280,-,(1.122.933.369),1.287.460.246,793.873.157,629346280.0,,-1122933369.0,1287460246.0,793873157.0
Dài hạn,Dài hạn,Dài hạn,216.236.260.065,301.974.400.000,-,(135.974.776.846),382.235.883.219,216236260065.0,301974400000.0,,-135974776846.0,382235883219.0
Vay dài hạn ngân hàng(Thuyết minh số 23.2),Vay dài hạn ngân hàng(Thuyết minh số 23.2),Vay dài hạn ngân hàng(Thuyết minh số 23.2),215.399.384.142,300.000.000.000,-,(134.687.316.600),380.712.067.542,215399384142.0,300000000000.0,,-134687316600.0,380712067542.0
Nợ thuê tài chính dài hạn(Thuyết minh số 23.4),Nợ thuê tài chính dài hạn(Thuyết minh số 23.4),Nợ thuê tài chính dài hạn(Thuyết minh số 23.4),836.875.923,1.974.400.000,-,(1.287.460.246),1.523.815.677,836875923.0,1974400000.0,,-1287460246.0,1523815677.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,874.137.170.066,1.067.406.466.668,(685.232.792.946),-,1.256.310.843.788,874137170066.0,1067406466668.0,-685232792946.0,,1256310843788.0
Trong đó,Trong đó,Trong đó,,,,,,,,,,
Vay từ bên khác,Trong đó > Vay từ bên khác,Vay từ bên khác,866.407.170.066,,,,1.162.514.343.788,866407170066.0,,,,1162514343788.0
Vay từ bên liên quan(Thuyết minh số 31),Trong đó > Vay từ bên liên quan(Thuyết minh số 31),Vay từ bên liên quan(Thuyết minh số 31),7.730.000.000,,,,93.796.500.000,7730000000.0,,,,93796500000.0
