row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.678.466.561.272,4.029.791.022.783,,,4678466561272.0,4029791022783.0
210,210,210,I. Các khoản phải thu dài hạn,,626.781.268.058,261.978.085.640,,,626781268058.0,261978085640.0
212,212,212,1. Trả trước cho người bán dài hạn,,-,696.817.582,,,,696817582.0
216,216,216,2. Phải thu dài hạn khác,9,626.781.268.058,261.281.268.058,,9.0,626781268058.0,261281268058.0
220,220,220,II. Tài sản cố định,,106.311.444.488,105.073.065.591,,,106311444488.0,105073065591.0
221,221,221,1. Tài sản cố định hữu hình,12,982.194.495,1.905.493.271,,12.0,982194495.0,1905493271.0
222,222,222,Nguyên giá,,12.474.170.824,14.103.718.975,,,12474170824.0,14103718975.0
223,223,223,Giá trị khấu hao lũy kế,,(11.491.976.329),(12.198.225.704),,,-11491976329.0,-12198225704.0
224,224,224,2. Tài sản cố định thuê tài chính,13,4.068.255.000,2.180.785.344,,13.0,4068255000.0,2180785344.0
225,225,225,Nguyên giá,,4.963.043.637,2.426.950.909,,,4963043637.0,2426950909.0
226,226,226,Giá trị khấu hao lũy kế,,(894.788.637),(246.165.565),,,-894788637.0,-246165565.0
227,227,227,3. Tài sản cố định vô hình,14,101.260.994.993,100.986.786.976,,14.0,101260994993.0,100986786976.0
228,228,228,Nguyên giá,,109.580.706.134,110.532.970.731,,,109580706134.0,110532970731.0
229,229,229,Giá trị hao mòn lũy kế,,(8.319.711.141),(9.546.183.755),,,-8319711141.0,-9546183755.0
230,230,230,III. Bất động sản đầu tư,15,627.451.079.015,531.158.642.525,,15.0,627451079015.0,531158642525.0
231,231,231,1. Nguyên giá,,714.638.757.004,593.213.668.744,,,714638757004.0,593213668744.0
232,232,232,2. Giá trị khấu hao lũy kế,,(87.187.677.989),(62.055.026.219),,,-87187677989.0,-62055026219.0
240,240,240,IV. Tài sản dở dang dài hạn,,330.900.000,2.757.775.000,,,330900000.0,2757775000.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,330.900.000,2.757.775.000,,,330900000.0,2757775000.0
250,250,250,V. Đầu tư tài chính dài hạn,16,3.051.388.562.952,2.896.352.456.707,,16.0,3051388562952.0,2896352456707.0
251,251,251,1. Đầu tư vào công ty con,,2.528.754.674.561,2.555.754.639.561,,,2528754674561.0,2555754639561.0
252,252,252,2. Đầu tư vào công ty liên kết,,1.000.000.000,10.600.000.000,,,1000000000.0,10600000000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,567.648.450.491,410.065.325.491,,,567648450491.0,410065325491.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(51.014.562.100),(85.067.508.345),,,-51014562100.0,-85067508345.0
255,255,255,5. Đầu tư nằm giữ đến ngày đáo hạn,,5.000.000.000,5.000.000.000,,,5000000000.0,5000000000.0
260,260,260,VI. Tài sản dài hạn khác,,266.203.306.759,232.470.997.320,,,266203306759.0,232470997320.0
261,261,261,1. Chi phí trả trước dài hạn,11,266.203.306.759,232.470.997.320,,11.0,266203306759.0,232470997320.0
270,270,270,TỔNG CỘNG TÀI SẢN,,8.439.470.875.136,8.328.775.875.036,,,8439470875136.0,8328775875036.0
