row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịquản lýVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịquản lýVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày 01 tháng 01 năm 2025,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,71.152.063.762,78.119.502.543,88.749.141.035,1.006.164.447,239.026.871.787,71152063762.0,78119502543.0,88749141035.0,1006164447.0,239026871787.0
Số tăng trong năm,NGUYÊN GIÁ > Số tăng trong năm,Số tăng trong năm,14.849.640.566,55.777.585.673,12.154.408.593,-,82.781.634.832,14849640566.0,55777585673.0,12154408593.0,,82781634832.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,55.777.585.673,12.154.408.593,-,67.931.994.266,,55777585673.0,12154408593.0,,67931994266.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,14.849.640.566,-,-,-,14.849.640.566,14849640566.0,,,,14849640566.0
Số giảm trong năm,NGUYÊN GIÁ > Số giảm trong năm,Số giảm trong năm,5.218.100.669,-,-,141.445.455,5.359.546.124,5218100669.0,,,141445455.0,5359546124.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",5.218.100.669,-,-,141.445.455,5.359.546.124,5218100669.0,,,141445455.0,5359546124.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,,,,,
Tại ngày 31 tháng 12 năm 2025,Giảm khác > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,80.783.603.659,133.897.088.216,100.903.549.628,864.718.992,316.448.960.495,80783603659.0,133897088216.0,100903549628.0,864718992.0,316448960495.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,,
Tại ngày 01 tháng 01 năm 2025,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,17.037.727.753,33.029.246.787,55.237.610.024,719.587.975,106.024.172.539,17037727753.0,33029246787.0,55237610024.0,719587975.0,106024172539.0
Số tăng trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,3.347.821.342,10.522.621.490,7.870.889.600,93.768.720,21.835.101.152,3347821342.0,10522621490.0,7870889600.0,93768720.0,21835101152.0
Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,3.347.821.342,10.522.621.490,7.870.889.600,93.768.720,21.835.101.152,3347821342.0,10522621490.0,7870889600.0,93768720.0,21835101152.0
Số giảm trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,1.965.581.585,-,-,141.445.455,2.107.027.040,1965581585.0,,,141445455.0,2107027040.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",1.965.581.585,-,-,141.445.455,2.107.027.040,1965581585.0,,,141445455.0,2107027040.0
Giảm khác,Giảm khác,Giảm khác,-,-,-,-,-,,,,,
Tại ngày 31 tháng 12 năm 2025,Giảm khác > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,18.419.967.510,43.551.868.277,63.108.499.624,671.911.240,125.752.246.651,18419967510.0,43551868277.0,63108499624.0,671911240.0,125752246651.0
GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,GIÁ TRỊ CÔN LẠI,,,,,
Tại ngày 01 tháng 01 năm 2025,GIÁ TRỊ CÔN LẠI > Tại ngày 01 tháng 01 năm 2025,Tại ngày 01 tháng 01 năm 2025,54.114.336.009,45.090.255.756,33.511.531.011,286.576.472,133.002.699.248,54114336009.0,45090255756.0,33511531011.0,286576472.0,133002699248.0
Tại ngày 31 tháng 12 năm 2025,GIÁ TRỊ CÔN LẠI > Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,62.363.636.149,90.345.219.939,37.795.050.004,192.807.752,190.696.713.844,62363636149.0,90345219939.0,37795050004.0,192807752.0,190696713844.0
