row_label_raw,row_label_full,col_0,31.12.2025 > Giá trị VND,31.12.2025 > Dự phòng VND,01.01.2025 > Giá trị VND,01.01.2025 > Dự phòng VND,numeric__31.12.2025 > Giá trị VND,numeric__31.12.2025 > Dự phòng VND,numeric__01.01.2025 > Giá trị VND,numeric__01.01.2025 > Dự phòng VND
Tạm ứng,Tạm ứng,Tạm ứng,19.031.542.551,-,12.205.330.180,-,19031542551.0,,12205330180.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",4.271.861.373,-,1.261.669.373,-,4271861373.0,,1261669373.0,
Bên liên quan,Bên liên quan,Bên liên quan,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Bên khác,Bên khác,Bên khác,4.171.861.373,-,1.161.669.373,-,4171861373.0,,1161669373.0,
Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,Công ty TNHH Cho thuê Tài chính Quốc tế Việt Nam,2.622.675.000,-,-,-,2622675000.0,,,
Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,Công ty Cho Thuê Tài Chính TNHH MTV Quốc tế Chailease,964.969.373,-,687.819.373,-,964969373.0,,687819373.0,
Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,473.850.000,-,473.850.000,-,473850000.0,,473850000.0,
Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,Công ty TNHH MTV Cho thuê Tài chính Ngân hàng Á Châu - Chi nhánh Đà Nẵng,110.367.000,-,-,-,110367000.0,,,
Phải thu về vốn góp,Phải thu về vốn góp,Phải thu về vốn góp,25.422.000.000,-,144.302.099.206,-,25422000000.0,,144302099206.0,
Bên liên quan,Bên liên quan,Bên liên quan,25.422.000.000,-,144.302.099.206,-,25422000000.0,,144302099206.0,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,17.500.000.000,-,73.000.000.000,-,17500000000.0,,73000000000.0,
Công ty Cổ phần Cao tốc Đồng Đăng Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng Trà Lĩnh,6.422.000.000,-,64.302.099.206,-,6422000000.0,,64302099206.0,
Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,Công ty Cổ phần BOT Bắc Giang - Lạng Sơn,1.500.000.000,-,7.000.000.000,-,1500000000.0,,7000000000.0,
Các khoản khác,Các khoản khác,Các khoản khác,225.726.236.197,873.033.836,43.834.156.862,873.033.836,225726236197.0,873033836.0,43834156862.0,873033836.0
Bên liên quan,Bên liên quan,Bên liên quan,20.890.141.962,-,41.420.198.164,-,20890141962.0,,41420198164.0,
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,14.881.361.082,-,14.881.361.082,-,14881361082.0,,14881361082.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,6.008.780.880,-,23.875.003.994,-,6008780880.0,,23875003994.0,
Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,-,-,2.663.833.088,-,,,2663833088.0,
Bên khác,Bên khác,Bên khác,204.836.094.235,873.033.836,2.413.958.698,873.033.836,204836094235.0,873033836.0,2413958698.0,873033836.0
Công ty Cổ phần Xây dựng Đèo Cả (*),Công ty Cổ phần Xây dựng Đèo Cả (*),Công ty Cổ phần Xây dựng Đèo Cả (*),200.017.435.616,-,17.435.616,-,200017435616.0,,17435616.0,
Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,Cục Quản lý đường bộ III,837.818.000,837.818.000,837.818.000,837.818.000,837818000.0,837818000.0,837818000.0,837818000.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,3.980.840.619,35.215.836,1.558.705.082,35.215.836,3980840619.0,35215836.0,1558705082.0,35215836.0
Cộng,Cộng,Cộng,274.451.640.121,873.033.836,201.603.255.621,873.033.836,274451640121.0,873033836.0,201603255621.0,873033836.0
