row_label_raw,row_label_full,col_0,31.12.2025VND,01.01.2025VND,numeric__31.12.2025VND,numeric__01.01.2025VND
Bên liên quan,Bên liên quan,Bên liên quan,442.890.297,-,442890297.0,
Công ty Cổ phần cao tốc Đồng Đăng - Trà Lĩnh -Giai đoạn 2,Công ty Cổ phần cao tốc Đồng Đăng - Trà Lĩnh -Giai đoạn 2,Công ty Cổ phần cao tốc Đồng Đăng - Trà Lĩnh -Giai đoạn 2,442.890.297,-,442890297.0,
Bên khác,Bên khác,Bên khác,102.348.333.163,4.719.425.163,102348333163.0,4719425163.0
Ban quản lý dự án 85,Ban quản lý dự án 85,Ban quản lý dự án 85,67.022.908.000,-,67022908000.0,
Ban Quản lý dự án đường Hồ Chí Minh,Ban Quản lý dự án đường Hồ Chí Minh,Ban Quản lý dự án đường Hồ Chí Minh,30.706.000.000,-,30706000000.0,
Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,2.475.005.925,2.475.005.925,2475005925.0,2475005925.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,2.144.419.238,2.244.419.238,2144419238.0,2244419238.0
Cộng,Cộng,Cộng,102.791.223.460,4.719.425.163,102791223460.0,4719425163.0
