row_label_raw,row_label_full,col_0,31.12.2025VND,01.01.2025VND,numeric__31.12.2025VND,numeric__01.01.2025VND
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,455.155.725,1.296.700.424,455155725.0,1296700424.0
Tạm ứng,Tạm ứng,Tạm ứng,237.755.371,190.839.616,237755371.0,190839616.0
Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,495.400.000.000,507.900.000.000,495400000000.0,507900000000.0
Bên liên quan,Bên liên quan,Bên liên quan,495.400.000.000,507.900.000.000,495400000000.0,507900000000.0
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,495.400.000.000,507.900.000.000,495400000000.0,507900000000.0
Các khoản khác,Các khoản khác,Các khoản khác,11.706.964.459,6.696.253.545,11706964459.0,6696253545.0
Bên liên quan,Bên liên quan,Bên liên quan,4.766.647.791,-,4766647791.0,
Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,Công ty Cổ phần Tập đoàn Đèo Cả,4.679.845.956,-,4679845956.0,
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,86.801.835,-,86801835.0,
Bên khác,Bên khác,Bên khác,6.940.316.668,6.696.253.545,6940316668.0,6696253545.0
Công ty France Emulsion,Công ty France Emulsion,Công ty France Emulsion,1.606.087.366,1.606.087.366,1606087366.0,1606087366.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,5.334.229.302,5.090.166.179,5334229302.0,5090166179.0
Cộng,Cộng,Cộng,507.799.875.555,516.083.793.585,507799875555.0,516083793585.0
