row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2023,NGUYÊN GIÁ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,457.288.500.991,39.581.086.257,42.103.282.007,538.972.869.255,457288500991.0,39581086257.0,42103282007.0,538972869255.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,59.256.213.011,3.335.452.299,6.573.038.884,69.164.704.194,59256213011.0,3335452299.0,6573038884.0,69164704194.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,59.256.213.011,3.335.452.299,6.573.038.884,69.164.704.194,59256213011.0,3335452299.0,6573038884.0,69164704194.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,52.865.920.134,5.451.168.239,5.652.674.373,63.969.762.746,52865920134.0,5451168239.0,5652674373.0,63969762746.0
Phân loại theo mục đíchsử dụng,NGUYÊN GIÁ > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,52.865.920.134,5.451.168.239,5.652.674.373,63.969.762.746,52865920134.0,5451168239.0,5652674373.0,63969762746.0
Số dư tại 31/12/2023,NGUYÊN GIÁ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,463.678.793.868,37.465.370.317,43.023.646.518,544.167.810.703,463678793868.0,37465370317.0,43023646518.0,544167810703.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,76.661.011.252,19.423.747.686,3.102.711.262,99.187.470.200,76661011252.0,19423747686.0,3102711262.0,99187470200.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,8.629.054.365,2.071.460.001,864.326.612,11.564.840.978,8629054365.0,2071460001.0,864326612.0,11564840978.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,8.629.054.365,2.071.460.001,864.326.612,11.564.840.978,8629054365.0,2071460001.0,864326612.0,11564840978.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,21.028.791.322,4.801.374.803,557.921.798,26.388.087.923,21028791322.0,4801374803.0,557921798.0,26388087923.0
Phân loại theo mục đíchsử dụng,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại theo mục đíchsử dụng,Phân loại theo mục đíchsử dụng,21.028.791.322,4.801.374.803,557.921.798,26.388.087.923,21028791322.0,4801374803.0,557921798.0,26388087923.0
Số dư tại 31/12/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,64.261.274.295,16.693.832.884,3.409.116.076,84.364.223.255,64261274295.0,16693832884.0,3409116076.0,84364223255.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2023,GIÁ TRỊ CÒN LẠI > Tại 01/01/2023,Tại 01/01/2023,380.627.489.739,20.157.338.571,39.000.570.745,439.785.399.055,380627489739.0,20157338571.0,39000570745.0,439785399055.0
Tại 31/12/2023,GIÁ TRỊ CÒN LẠI > Tại 31/12/2023,Tại 31/12/2023,399.417.519.573,20.771.537.433,39.614.530.442,459.803.587.448,399417519573.0,20771537433.0,39614530442.0,459803587448.0
