row_label_raw,row_label_full,Tên Công ty,31/12/2023 > Tỷ lệ Vốnnấm giữ,31/12/2023 > Tỷ lệ quyềnbiểu quyết,31/12/2023 > Giá gốc,31/12/2023 > Giá trịhợp lý,31/12/2023 > Dự phòng,01/01/2023 > Tỷ lệ Vốnnấm giữ,01/01/2023 > Tỷ lệ quyềnbiểu quyết,01/01/2023 > Giá gốc,01/01/2023 > Giá trịhợp lý,numeric__31/12/2023 > Tỷ lệ Vốnnấm giữ,numeric__31/12/2023 > Tỷ lệ quyềnbiểu quyết,numeric__31/12/2023 > Giá gốc,numeric__31/12/2023 > Giá trịhợp lý,numeric__31/12/2023 > Dự phòng,numeric__01/01/2023 > Tỷ lệ Vốnnấm giữ,numeric__01/01/2023 > Tỷ lệ quyềnbiểu quyết,numeric__01/01/2023 > Giá gốc,numeric__01/01/2023 > Giá trịhợp lý
Đầu tư vào Công ty con,Đầu tư vào Công ty con,Đầu tư vào Công ty con,,,3.003.500.000.000,,-,,,3.528.999.534.370,,,,3003500000000.0,,,,,3528999534370.0,
Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),,,,-,,"78,00%","78,00%",525.499.534.370,,,,,,,0.78,0.78,525499534370.0,
Công ty TNHH MTV Hải Phát - Bình Thuận (2),Công ty TNHH MTV Hải Phát - Bình Thuận (2),Công ty TNHH MTV Hải Phát - Bình Thuận (2),100%,100%,750.000.000.000,,-,100%,100%,750.000.000.000,,1.0,1.0,750000000000.0,,,1.0,1.0,750000000000.0,
Công ty TNHH MTV Địa ốc Heritage Việt Nam,Công ty TNHH MTV Địa ốc Heritage Việt Nam,Công ty TNHH MTV Địa ốc Heritage Việt Nam,100%,100%,250.000.000.000,,-,100%,100%,250.000.000.000,,1.0,1.0,250000000000.0,,,1.0,1.0,250000000000.0,
Công ty TNHH MTV Địa ốc Ruby,Công ty TNHH MTV Địa ốc Ruby,Công ty TNHH MTV Địa ốc Ruby,100%,100%,1.000.500.000.000,,-,100%,100%,1.000.500.000.000,,1.0,1.0,1000500000000.0,,,1.0,1.0,1000500000000.0,
Công ty TNHH MTV Đầu tư Sapphire,Công ty TNHH MTV Đầu tư Sapphire,Công ty TNHH MTV Đầu tư Sapphire,100%,100%,795.000.000.000,,-,100%,100%,795.000.000.000,,1.0,1.0,795000000000.0,,,1.0,1.0,795000000000.0,
Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,Công ty TNHH MTV Đầu tư và Phát triểnTopaz PM Việt Nam,100%,100%,5.000.000.000,,-,100%,100%,5.000.000.000,,1.0,1.0,5000000000.0,,,1.0,1.0,5000000000.0,
Công ty TNNN MTV Diamond IC,Công ty TNNN MTV Diamond IC,Công ty TNNN MTV Diamond IC,100%,100%,5.000.000.000,,-,100%,100%,5.000.000.000,,1.0,1.0,5000000000.0,,,1.0,1.0,5000000000.0,
Công ty TNHH Maipha PENINSULA (3),Công ty TNHH Maipha PENINSULA (3),Công ty TNHH Maipha PENINSULA (3),70%,70%,198.000.000.000,,-,70%,70%,198.000.000.000,,0.7,0.7,198000000000.0,,,0.7,0.7,198000000000.0,
Đầu tư vào Công ty liên doanh liên kết,Đầu tư vào Công ty liên doanh liên kết,Đầu tư vào Công ty liên doanh liên kết,,,55.946.786.097,,-,,,55.946.786.097,,,,55946786097.0,,,,,55946786097.0,
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,50%,50%,55.946.786.097,,-,50%,50%,55.946.786.097,,0.5,0.5,55946786097.0,,,0.5,0.5,55946786097.0,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,,348.197.280.829,,-,,,317.880.000.000,,,,348197280829.0,,,,,317880000000.0,
Công ty Cổ phần Đầu tư Hải Phát Thủ Đô,Công ty Cổ phần Đầu tư Hải Phát Thủ Đô,Công ty Cổ phần Đầu tư Hải Phát Thủ Đô,"19,01%","19,01%",190.080.000.000,,-,"19,01%","19,01%",190.080.000.000,,0.19010000000000002,0.19010000000000002,190080000000.0,,,0.19010000000000002,0.19010000000000002,190080000000.0,
Công ty Cổ phần Đầu tư và Kinh doanhBất động sản Hải Phát,Công ty Cổ phần Đầu tư và Kinh doanhBất động sản Hải Phát,Công ty Cổ phần Đầu tư và Kinh doanhBất động sản Hải Phát,"18,00%","18,00%",127.800.000.000,,-,"18,00%","18,00%",127.800.000.000,,0.18,0.18,127800000000.0,,,0.18,0.18,127800000000.0,
Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),Công ty TNHH HP Hospitality Nha Trang (1),"4,50%","4,50%",30.317.280.829,,-,,,-,,0.045,0.045,30317280829.0,,,,,,
Tổng,Tổng,Tổng,,,3.407.644.066.926 (*),,-,,,3.902.826.320.467 (*),,,,,,,,,,
