row_label_raw,row_label_full,col_0,"Máy móc,thiết bị","Phương tiện vântải, truyền dẫn","Thiết bị,dụng cụ quản lý",Tổng,"numeric__Máy móc,thiết bị","numeric__Phương tiện vântải, truyền dẫn","numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2023,NGUYÊN GIÁ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,284.918.181,13.044.667.273,2.219.263.332,15.548.848.786,284918181.0,13044667273.0,2219263332.0,15548848786.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,114.384.000,114.384.000,,,114384000.0,114384000.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,-,114.384.000,114.384.000,,,114384000.0,114384000.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,856.716.364,-,856.716.364,,856716364.0,,856716364.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,856.716.364,-,856.716.364,,856716364.0,,856716364.0
Số dư tại 31/12/2023,NGUYÊN GIÁ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,284.918.181,12.187.950.909,2.333.647.332,14.806.516.422,284918181.0,12187950909.0,2333647332.0,14806516422.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2023,Số dư tại 01/01/2023,284.918.181,11.940.586.600,2.128.375.152,14.353.879.933,284918181.0,11940586600.0,2128375152.0,14353879933.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,304.208.102,75.308.584,379.516.686,,304208102.0,75308584.0,379516686.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,304.208.102,75.308.584,379.516.686,,304208102.0,75308584.0,379516686.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,732.606.364,-,732.606.364,,732606364.0,,732606364.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,732.606.364,-,732.606.364,,732606364.0,,732606364.0
Số dư tại 31/12/2023,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2023,Số dư tại 31/12/2023,284.918.181,11.512.188.338,2.203.683.736,14.000.790.255,284918181.0,11512188338.0,2203683736.0,14000790255.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2023,GIÁ TRỊ CÒN LẠI > Tại 01/01/2023,Tại 01/01/2023,-,1.104.080.673,90.888.180,1.194.968.853,,1104080673.0,90888180.0,1194968853.0
Tại 31/12/2023,GIÁ TRỊ CÒN LẠI > Tại 31/12/2023,Tại 31/12/2023,-,675.762.571,129.963.596,805.726.167,,675762571.0,129963596.0,805726167.0
