row_label_raw,row_label_full,col_0,Năm 2023VND,Năm 2022VND,numeric__Năm 2023VND,numeric__Năm 2022VND
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Thu từ cho thuê,Thu nhập khác > Thu từ cho thuê,Thu từ cho thuê,13.626.869.910,13.622.988.448,13626869910.0,13622988448.0
"Thu nhập từ bồi thường, phạt vi phạm hợp đồng","Thu nhập khác > Thu nhập từ bồi thường, phạt vi phạm hợp đồng","Thu nhập từ bồi thường, phạt vi phạm hợp đồng",-,5.093.100.000,,5093100000.0
Thu nhập khác,Thu nhập khác > Thu nhập khác,Thu nhập khác,634.884.960,851.211.537,634884960.0,851211537.0
Tổng,Thu nhập khác > Tổng,Tổng,14.261.754.870,19.567.299.985,14261754870.0,19567299985.0
Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,Chi phí khác,,
"Lãi chậm nộp, phạt thuế","Chi phí khác > Lãi chậm nộp, phạt thuế","Lãi chậm nộp, phạt thuế",8.341.405.632,819.606.743,8341405632.0,819606743.0
Phạt thanh lý hợp đồng,Chi phí khác > Phạt thanh lý hợp đồng,Phạt thanh lý hợp đồng,-,409.090.908,,409090908.0
Lãi chậm nộp tiền dự án Lào Cai,Chi phí khác > Lãi chậm nộp tiền dự án Lào Cai,Lãi chậm nộp tiền dự án Lào Cai,-,5.921.982.093,,5921982093.0
Chi phí khác,Chi phí khác > Chi phí khác,Chi phí khác,2.000.000,11.754.126,2000000.0,11754126.0
Tổng,Chi phí khác > Tổng,Tổng,8.343.405.632,7.162.433.870,8343405632.0,7162433870.0
Thu nhập khác/chi phí khác (thuần),Chi phí khác > Thu nhập khác/chi phí khác (thuần),Thu nhập khác/chi phí khác (thuần),5.918.349.238,12.404.866.115,5918349238.0,12404866115.0
