row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,Vườn cây VND,TSCĐ khác VND,Tổng cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,"numeric__Phương tiện vận tải, truyền dẫn VND",numeric__Thiết bị dụng cụ quản lý VND,numeric__Vườn cây VND,numeric__TSCĐ khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,248.060.904.576,11.282.956.208,14.595.666.484,838.430.927,175.885.082.455,2.262.805.303,452.925.845.953,248060904576.0,11282956208.0,14595666484.0,838430927.0,175885082455.0,2262805303.0,452925845953.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,248.060.904.576,11.282.956.208,14.595.666.484,838.430.927,175.885.082.455,2.262.805.303,452.925.845.953,248060904576.0,11282956208.0,14595666484.0,838430927.0,175885082455.0,2262805303.0,452925845953.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,58.427.892.059,10.028.510.430,14.257.614.859,761.565.015,44.243.733.080,1.691.498.829,129.410.814.272,58427892059.0,10028510430.0,14257614859.0,761565015.0,44243733080.0,1691498829.0,129410814272.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,6.943.760.402,122.727.276,255.065.717,22.496.359,8.795.003.952,195.928.424,16.334.982.130,6943760402.0,122727276.0,255065717.0,22496359.0,8795003952.0,195928424.0,16334982130.0
31/12/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,65.371.652.461,10.151.237.706,14.512.680.576,784.061.374,53.038.737.032,1.887.427.253,145.745.796.402,65371652461.0,10151237706.0,14512680576.0,784061374.0,53038737032.0,1887427253.0,145745796402.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,189.633.012.517,1.254.445.778,338.051.625,76.865.912,131.641.349.375,571.306.474,323.515.031.681,189633012517.0,1254445778.0,338051625.0,76865912.0,131641349375.0,571306474.0,323515031681.0
31/12/2024,GIÁ TRỊ CÒN LẠI > 31/12/2024,31/12/2024,182.689.252.115,1.131.718.502,82.985.908,54.369.553,122.846.345.423,375.378.050,307.180.049.551,182689252115.0,1131718502.0,82985908.0,54369553.0,122846345423.0,375378050.0,307180049551.0
