row_label_raw,row_label_full,col_0,31/12/2024 > Giá trị VND,31/12/2024 > Dự phòng VND,01/01/2024 > Giá trị VND,01/01/2024 > Dự phòng VND,numeric__31/12/2024 > Giá trị VND,numeric__31/12/2024 > Dự phòng VND,numeric__01/01/2024 > Giá trị VND,numeric__01/01/2024 > Dự phòng VND
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,1.945.703.722.755,(947.439.233.363),1.135.121.287.727,(103.998.912.014),1945703722755.0,-947439233363.0,1135121287727.0,-103998912014.0
- Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên,- Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên,- Công ty TNHH Cung ứng VT Nguyên liệu Tây Nguyên,-,-,248.998.555.500,(39.685.056.500),,,248998555500.0,-39685056500.0
- Công ty TNHH MTV Phạm Linh Gia lai,- Công ty TNHH MTV Phạm Linh Gia lai,- Công ty TNHH MTV Phạm Linh Gia lai,-,-,158.311.573.320,-,,,158311573320.0,
- Ông Huỳnh Quốc Bình,- Ông Huỳnh Quốc Bình,- Ông Huỳnh Quốc Bình,-,-,145.083.159.082,-,,,145083159082.0,
- Công ty TNHH Phú Thành Gia Pleiku (1),- Công ty TNHH Phú Thành Gia Pleiku (1),- Công ty TNHH Phú Thành Gia Pleiku (1),438.330.000.000,(140.565.000.000),-,-,438330000000.0,-140565000000.0,,
- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên (2),- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên (2),- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên (2),22.258.000.000,-,-,-,22258000000.0,,,
- Bà Hồ Thị Mỹ Trình (3),- Bà Hồ Thị Mỹ Trình (3),- Bà Hồ Thị Mỹ Trình (3),177.506.225.330,(94.886.719.484),-,-,177506225330.0,-94886719484.0,,
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai (4),- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai (4),- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai (4),143.020.419.820,-,-,-,143020419820.0,,,
- Công ty TNHH MTV Trường An Tây Nguyên (5),- Công ty TNHH MTV Trường An Tây Nguyên (5),- Công ty TNHH MTV Trường An Tây Nguyên (5),226.502.145.250,(692.581.524),-,-,226502145250.0,-692581524.0,,
- Bà Phạm Thị Bảy (6),- Bà Phạm Thị Bảy (6),- Bà Phạm Thị Bảy (6),201.792.000.000,-,-,-,201792000000.0,,,
- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),10.000.000.000,-,-,-,10000000000.0,,,
- Các đối tượng khác (8),- Các đối tượng khác (8),- Các đối tượng khác (8),726.294.932.355,(711.294.932.355),582.727.999.825,(64.313.855.514),726294932355.0,-711294932355.0,582727999825.0,-64313855514.0
Phải thu về cho mượn ngắn hạn,Phải thu về cho mượn ngắn hạn,Phải thu về cho mượn ngắn hạn,-,-,1.961.373.447,(1.961.373.447),,,1961373447.0,-1961373447.0
- Công ty CP Đầu tư và Phát triển Năng Lượng sạch Tây Nguyên,- Công ty CP Đầu tư và Phát triển Năng Lượng sạch Tây Nguyên,- Công ty CP Đầu tư và Phát triển Năng Lượng sạch Tây Nguyên,-,-,1.961.373.447,(1.961.373.447),,,1961373447.0,-1961373447.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,334.946.919.599,(935.000),1.064.695.755.678,(514.988.972.365),334946919599.0,-935000.0,1064695755678.0,-514988972365.0
- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),- Công ty CP Trồng Rùng và Cây Công Nghiệp ĐLGL (7),334.945.984.599,-,377.565.000.443,(327.315.000.443),334945984599.0,,377565000443.0,-327315000443.0
- Công ty TNHH Phú Thành Gia Pleiku,- Công ty TNHH Phú Thành Gia Pleiku,- Công ty TNHH Phú Thành Gia Pleiku,-,-,248.884.000.000,(52.404.500.000),,,248884000000.0,-52404500000.0
- Công ty TNHH MTV Phạm Linh Gia Lai,- Công ty TNHH MTV Phạm Linh Gia Lai,- Công ty TNHH MTV Phạm Linh Gia Lai,-,-,62.000.000.000,(24.480.004.422),,,62000000000.0,-24480004422.0
- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên,- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên,- Công ty CP Công nghiệp Khai thác Chế biến đá Tây Nguyên,935.000,(935.000),313.765.000.000,(90.376.967.500),935000.0,-935000.0,313765000000.0,-90376967500.0
- Các đối tượng khác,- Các đối tượng khác,- Các đối tượng khác,-,-,62.481.755.235,(20.412.500.000),,,62481755235.0,-20412500000.0
,,,2.280.650.642.354,(947.440.168.363),2.201.778.416.852,(620.949.257.826),2280650642354.0,-947440168363.0,2201778416852.0,-620949257826.0
Phải thu về cho vay bên liên quan,Phải thu về cho vay bên liên quan,Phải thu về cho vay bên liên quan,143.020.419.820,,-,,143020419820.0,,,
