row_label_raw,row_label_full,col_0,col_1,01/01/2025 > Giá trị,01/01/2025 > Dự phòng,Trong năm > Tăng,Trong năm > Giảm,31/12/2025 > Giá trị,31/12/2025 > Dự phòng,numeric__col_1,numeric__01/01/2025 > Giá trị,numeric__01/01/2025 > Dự phòng,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2025 > Giá trị,numeric__31/12/2025 > Dự phòng
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a),a),a),Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,
a),a) > a),a),Bên liên quan,379.062.526.857,(313.171.428.180),4.395.036.182,29.944.949.940,353.512.613.099,(329.422.966.607),,379062526857.0,-313171428180.0,4395036182.0,29944949940.0,353512613099.0,-329422966607.0
a),a) > a),a),- Công ty Cổ phần Gỗ MDF VRG Kiên Giang,181.362.095.404,(181.362.095.404),-,-,181.362.095.404,(181.362.095.404),,181362095404.0,-181362095404.0,,,181362095404.0,-181362095404.0
a),a) > a),a),- Công ty Cổ phần Cao su Phú Riềng Kratie,92.278.244.169,(92.278.244.169),-,-,92.278.244.169,(92.278.244.169),,92278244169.0,-92278244169.0,,,92278244169.0,-92278244169.0
a),a) > a),a),- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,73.992.345.968,(39.209.362.142),-,-,73.992.345.968,(55.114.425.915),,73992345968.0,-39209362142.0,,,73992345968.0,-55114425915.0
a),a) > a),a),- Công ty TNHH MTV Cao su Kon Tum,9.334.227.983,-,-,9.334.227.983,-,-,,9334227983.0,,,9334227983.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Pãh,5.778.423.901,-,-,5.778.423.901,-,-,,5778423901.0,,,5778423901.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Mang Yang,4.620.612.577,-,-,4.620.612.577,-,-,,4620612577.0,,,4620612577.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Prông,2.127.268.066,-,-,2.127.268.066,-,-,,2127268066.0,,,2127268066.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Chư Sê,2.020.511.658,-,-,2.020.511.658,-,-,,2020511658.0,,,2020511658.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Ea H'Leo,1.274.830.273,-,-,1.274.830.273,-,-,,1274830273.0,,,1274830273.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Krông Buk,889.003.092,-,-,889.003.092,-,-,,889003092.0,,,889003092.0,,
a),a) > a),a),- Công ty TNHH MTV Cao su Bình Thuận,1.559.181.666,-,1.559.181.666,1.559.181.666,1.559.181.666,-,,1559181666.0,,1559181666.0,1559181666.0,1559181666.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Quảng Nam,1.351.884.074,-,1.351.884.074,1.351.884.074,1.351.884.074,-,,1351884074.0,,1351884074.0,1351884074.0,1351884074.0,
a),a) > a),a),- Công ty TNHH MTV Cao su Quảng Ngãi,1.484.891.376,(321.726.465),494.963.792,-,1.979.855.168,(668.201.119),,1484891376.0,-321726465.0,494963792.0,,1979855168.0,-668201119.0
a),a) > a),a),- Công ty TNHH MTV Cao su Hà Tĩnh,989.006.650,-,989.006.650,989.006.650,989.006.650,-,,989006650.0,,989006650.0,989006650.0,989006650.0,
a),a) > a),a),Bên khác,7.529.125.000,(7.529.125.000),-,-,7.529.125.000,(7.529.125.000),,7529125000.0,-7529125000.0,,,7529125000.0,-7529125000.0
a),a) > a),a),- Công ty Cổ phần Chứng khoán Cao su (Nay là Công ty Cổ phần Chứng khoán Delta),7.529.125.000,(7.529.125.000),-,-,7.529.125.000,(7.529.125.000),,7529125000.0,-7529125000.0,,,7529125000.0,-7529125000.0
a),a) > a),a),,386.591.651.857,(320.700.553.180),7.306.101.922,29.944.949.940,361.041.738.099,(336.952.091.607),,386591651857.0,-320700553180.0,7306101922.0,29944949940.0,361041738099.0,-336952091607.0
