row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Số dư tại 01/01/2024,Số dư tại 01/01/2024,Số dư tại 01/01/2024,40.000.000.000.000,1.929.177.065.651,1.458.261.731.859,43.387.438.797.510,40000000000000.0,1929177065651.0,1458261731859.0,43387438797510.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,2.353.531.650.555,2.353.531.650.555,,,2353531650555.0,2353531650555.0
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,246.783.463.631,(246.783.463.631),-,,246783463631.0,-246783463631.0,
Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,-,-,(10.370.880.000),(10.370.880.000),,,-10370880000.0,-10370880000.0
Trích quỹ Khen thưởng Ban điều hành,Trích quỹ Khen thưởng Ban điều hành,Trích quỹ Khen thưởng Ban điều hành,-,-,(1.107.388.228),(1.107.388.228),,,-1107388228.0,-1107388228.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,(1.200.000.000.000),(1.200.000.000.000),,,-1200000000000.0,-1200000000000.0
Số dư tại 31/12/2024,Số dư tại 31/12/2024,Số dư tại 31/12/2024,40.000.000.000.000,2.175.960.529.282,2.353.531.650.555,44.529.492.179.837,40000000000000.0,2175960529282.0,2353531650555.0,44529492179837.0
Số dư tại 01/01/2025,Số dư tại 01/01/2025,Số dư tại 01/01/2025,40.000.000.000.000,2.175.960.529.282,2.353.531.650.555,44.529.492.179.837,40000000000000.0,2175960529282.0,2353531650555.0,44529492179837.0
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,2.503.357.002.933,2.503.357.002.933,,,2503357002933.0,2503357002933.0
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,704.705.691.823,(704.705.691.823),-,,704705691823.0,-704705691823.0,
Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,Trích quỹ Khen thưởng phúc lợi,-,-,(47.211.134.732),(47.211.134.732),,,-47211134732.0,-47211134732.0
Trích quỹ Khen thưởng Ban điều hành,Trích quỹ Khen thưởng Ban điều hành,Trích quỹ Khen thưởng Ban điều hành,-,-,(1.614.824.000),(1.614.824.000),,,-1614824000.0,-1614824000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,(1.600.000.000.000),(1.600.000.000.000),,,-1600000000000.0,-1600000000000.0
Số dư tại 31/12/2025,Số dư tại 31/12/2025,Số dư tại 31/12/2025,40.000.000.000.000,2.880.666.221.105,2.503.357.002.933,45.384.023.224.038,40000000000000.0,2880666221105.0,2503357002933.0,45384023224038.0
