row_label_raw,row_label_full,Code,ITEMS,Note,Year 2025,Year 2024,numeric__ITEMS,numeric__Note,numeric__Year 2025,numeric__Year 2024
Code,Code,Code,ITEMS,Note,VND,VND,,,,
,,,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,I. CASH FLOWS FROM OPERATING ACTIVITIES,,,,
01,01,01,1. Proceeds from sales of goods and rendering of services and other revenue,,"3,358,683,992,078","3,448,910,834,740",,,,
02,02,02,2. Cash paid to suppliers,,"(3,613,940,339,759)","(3,576,970,025,581)",,,,
03,03,03,3. Cash paid to employees,,"(144,315,925,823)","(80,910,763,473)",,,,
04,04,04,4. Interests paid,,"(1,701,850,537)","(4,528,877,911)",,,,
06,06,06,5. Other receipts from operating activities,,"149,796,936,043","156,044,572,179",,,,
07,07,07,6. Other payments on operating activities,,"(292,342,468,816)","(230,139,269,104)",,,,
20,20,20,Net cash flow from operating activities,,"(543,819,656,814)","(287,593,529,150)",,,,
,,,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,II. CASH FLOWS FROM INVESTING ACTIVITIES,,,,
21,21,21,1. Purchase or construction of fixed assets and other long-term assets,,"(10,759,786,794)","(11,252,163,821)",,,,
22,22,22,2. Proceeds from disposals of fixed assets and other long-term assets,,-,"1,610,885,183",,,,
23,23,23,3. Lendings and purchase of debt instruments from other entities,,"(5,175,211,682,062)","(5,586,474,689,594)",,,,
24,24,24,4. Collection of lendings and resale of debt instrument of other entities,,"4,998,555,005,661","4,340,505,819,459",,,,
26,24 > 26,26,5. Proceeds from equity investment in other entities,,"29,300",-,,,29.3,
27,27,27,6. Interest and dividend received,,"3,061,167,865,813","2,574,035,862,678",,,,
30,30,30,Net cash flow from investing activities,,"2,873,751,431,918","1,318,425,713,905",,,,
,,,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,III. CASH FLOWS FROM FINANCING ACTIVITIES,,,,
34,34,34,1. Repayment of principal,,"(31,514,615,897)","(31,514,615,908)",,,,
36,36,36,2. Dividends and profits paid to owners,,"(1,599,900,918,620)","(1,199,875,455,265)",,,,
40,40,40,Net cash flow from financing activities,,"(1,631,415,534,517)","(1,231,390,071,173)",,,,
50,50,50,Net cash flows in the year,,"698,516,240,587","(200,557,886,418)",,,,
60,60,60,Cash and cash equivalents at the beginning of the year,,"605,210,723,572","805,500,772,847",,,,
61,61,61,Effect of exchange rate fluctuations,,"39,116,405","267,837,143",,,,
70,61 > 70,70,Cash and cash equivalents at the end of the year,3,"1,303,766,080,564","605,210,723,572",,3.0,,
