row_label_raw,row_label_full,col_0,Under 1 year,From 1 to 5 years,Over 5 years,Total,numeric__Under 1 year,numeric__From 1 to 5 years,numeric__Over 5 years,numeric__Total
,,,VND,VND,VND,VND,,,,
As at 31/12/2025,As at 31/12/2025,As at 31/12/2025,As at 31/12/2025,As at 31/12/2025,As at 31/12/2025,As at 31/12/2025,,,,
Cash and cash equivalents,Cash and cash equivalents,Cash and cash equivalents,"1,302,042,296,483",-,-,"1,302,042,296,483",,,,
Trade receivables and other receivables,Trade receivables and other receivables,Trade receivables and other receivables,"901,803,842,191","2,262,825,580,231",-,"3,164,629,422,422",,,,
Lendings,Lendings,Lendings,"3,889,506,042,088","357,192,063,637",-,"4,246,698,105,725",,,,
,,,"6,093,352,180,762","2,712,401,659,413",-,"8,805,753,840,175",,,,
As at 01/01/2025,As at 01/01/2025,As at 01/01/2025,As at 01/01/2025,As at 01/01/2025,As at 01/01/2025,As at 01/01/2025,,,,
Cash and cash equivalents,Cash and cash equivalents,Cash and cash equivalents,"604,813,681,439",-,-,"604,813,681,439",,,,
Trade receivables and other receivables,Trade receivables and other receivables,Trade receivables and other receivables,"1,132,047,316,113","2,307,628,216,562",-,"3,439,675,532,675",,,,
Lendings,Lendings,Lendings,"3,706,095,812,211","373,502,713,819",-,"4,079,598,526,030",,,,
,,,"5,442,956,809,763","2,769,088,837,853",-,"8,212,045,647,616",,,,
