row_label_raw,row_label_full,col_0,31/12/2025,31/12/2025_1,01/01/2025,01/01/2025_1,numeric__31/12/2025,numeric__31/12/2025_1,numeric__01/01/2025,numeric__01/01/2025_1
,,,Value,Provision,Value,Provision,,,,
,,,VND,VND,VND,VND,,,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,,,
Related parties,Related parties,Related parties,"49,026,893,513",-,"18,500,000",-,,,,
- Sa Thay Rubber JSC,- Sa Thay Rubber JSC,- Sa Thay Rubber JSC,-,-,"18,000,000",-,,,,
- Phuoc Hoa Rubber JSC,- Sa Thay Rubber JSC > - Phuoc Hoa Rubber JSC,- Phuoc Hoa Rubber JSC,-,-,"500,000",-,,,500.0,
- Dong Nai Kratie Rubber JSC,- Dong Nai Kratie Rubber JSC,- Dong Nai Kratie Rubber JSC,"48,600,000,000",-,-,-,,,,
"- Quang Ngai Rubber Co., Ltd","- Quang Ngai Rubber Co., Ltd","- Quang Ngai Rubber Co., Ltd","426,893,513",-,-,-,,,,
Other parties,Other parties,Other parties,"6,388,274,469",-,"13,651,270,978",-,,,,
- Hochiminh Museum Construction JSC,- Hochiminh Museum Construction JSC,- Hochiminh Museum Construction JSC,"3,664,200,600",-,-,-,,,,
- Construction and House Repair Enterprise,- Construction and House Repair Enterprise,- Construction and House Repair Enterprise,-,-,"11,559,958,820",-,,,,
- Others,- Others,- Others,"2,724,073,869",-,"2,091,312,158",-,,,,
,,,"55,415,167,982",-,"13,669,770,978",-,,,,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,,,
Related parties,Related parties,Related parties,Related parties,Related parties,Related parties,Related parties,,,,
"- Hoang Anh Mang Yang K.Aphivath Caoutchouc Co., Ltd","- Hoang Anh Mang Yang K.Aphivath Caoutchouc Co., Ltd","- Hoang Anh Mang Yang K.Aphivath Caoutchouc Co., Ltd","200,975,196,929",-,-,-,,,,
- Son La Rubber JSC,- Son La Rubber JSC,- Son La Rubber JSC,"74,200,000,000",-,-,-,,,,
"- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd","- Quang Nam Rubber Co., Ltd","38,555,727,500",-,-,-,,,,
"- Huong Khe Ha Tinh Rubber Co., Ltd","- Huong Khe Ha Tinh Rubber Co., Ltd","- Huong Khe Ha Tinh Rubber Co., Ltd","33,000,000,000",-,-,-,,,,
,,,"346,730,924,429",-,-,-,,,,
