row_label_raw,row_label_full,col_0,Relation,Year 2025,Year 2024,numeric__Relation,numeric__Year 2025,numeric__Year 2024
,,,Relation,VND,VND,,,
- Mr. Tran Cong Kha,- Mr. Tran Cong Kha,- Mr. Tran Cong Kha,Chairman of BoD,"1,746,183,108","1,261,045,490",,,
- Mr. Le Thanh Hung,- Mr. Le Thanh Hung,- Mr. Le Thanh Hung,Member of BoDGeneral Director,"1,546,730,815","1,266,016,449",,,
- Mr. Do Huu Phuoc,- Mr. Do Huu Phuoc,- Mr. Do Huu Phuoc,Member of BoDDeputy General Director,"1,421,891,959","1,120,929,325",,,
- Mr. Ha Van Khuong,- Mr. Ha Van Khuong,- Mr. Ha Van Khuong,Member of BoD,"1,421,891,959","1,120,929,325",,,
- Mr. Nguyen Hay,- Mr. Nguyen Hay,- Mr. Nguyen Hay,Member of BoD,"142,189,196","168,139,399",,,
- Mr. Nguyen Dong Phong,- Mr. Nguyen Dong Phong,- Mr. Nguyen Dong Phong,Member of BoD,"142,189,196","91,075,508",,,
- Mrs. Huynh Thi Cam Hong,- Mrs. Huynh Thi Cam Hong,- Mrs. Huynh Thi Cam Hong,Member of BoD(Appointed on 05/11/2025),"23,698,199",-,,,
- Mr. Tran Ngoc Thuan,- Mr. Tran Ngoc Thuan,- Mr. Tran Ngoc Thuan,Member of BoD(Dismissed on 28/06/2024 Resigned on 17/06/2025),-,"551,123,585",,,
- Mr. Huynh Van Bao,- Mr. Huynh Van Bao,- Mr. Huynh Van Bao,Member of BoD(Resigned on 29/03/2024),-,"280,232,331",,,
- Mr. Pham Van Thanh,- Mr. Pham Van Thanh,- Mr. Pham Van Thanh,Member of BoD(Resigned on 29/03/2024),-,"280,232,331",,,
- Mr. Phan Manh Hung,- Mr. Phan Manh Hung,- Mr. Phan Manh Hung,Member of BoD(Resigned on 29/03/2024),-,"42,034,850",,,
- Mr. Truong Minh Trung,- Mr. Truong Minh Trung,- Mr. Truong Minh Trung,Deputy General DirectorMember of BoD(Appointed on 05/11/2025),"1,303,400,963","1,120,929,325",,,
- Mr. Tran Thanh Phung,- Mr. Tran Thanh Phung,- Mr. Tran Thanh Phung,Deputy General Director,"1,279,702,763","1,120,929,325",,,
- Mr. Pham Hai Duong,- Mr. Pham Hai Duong,- Mr. Pham Hai Duong,Deputy General Director,"1,279,702,763","1,120,929,325",,,
- Mr. Tran Nhu Hung,- Mr. Tran Nhu Hung,- Mr. Tran Nhu Hung,Deputy General Director(Appointed on 05/11/2025),,,,,
