row_label_raw,row_label_full,col_0,31/12/2025,31/12/2025_1,01/01/2025,01/01/2025_1,numeric__31/12/2025,numeric__31/12/2025_1,numeric__01/01/2025,numeric__01/01/2025_1
,,,Value,Provision,Value,Provision,,,,
,,,VND,VND,VND,VND,,,,
Related parties,Related parties,Related parties,"12,220,577,736",-,"7,383,915,524",-,,,,
- VRG Japan Rubber Export JSC,- VRG Japan Rubber Export JSC,- VRG Japan Rubber Export JSC,"12,220,577,736",-,"7,127,886,414",-,,,,
"- Dong Nai Rubber Corporation Co., Ltd","- Dong Nai Rubber Corporation Co., Ltd","- Dong Nai Rubber Corporation Co., Ltd",-,-,"85,246,535",-,,,,
- Rubber Research Institute of Vietnam,- Rubber Research Institute of Vietnam,- Rubber Research Institute of Vietnam,-,-,"125,435,427",-,,,,
"- Kon Tum Rubber Wood Manufacturing Co., Ltd","- Kon Tum Rubber Wood Manufacturing Co., Ltd","- Kon Tum Rubber Wood Manufacturing Co., Ltd",-,-,"45,347,148",-,,,,
Other parties,Other parties,Other parties,"29,731,582,578","(20,849,767,207)","46,073,020,064","(12,559,595,343)",,,,
- Venus Investment and Service Corporation,- Venus Investment and Service Corporation,- Venus Investment and Service Corporation,"26,927,521,922","(20,278,803,207)","26,927,521,922","(11,988,631,343)",,,,
- DNT Vietnam General Services Trading JSC,- DNT Vietnam General Services Trading JSC,- DNT Vietnam General Services Trading JSC,-,-,"8,215,342,880",-,,,,
- Others,- Others,- Others,"2,804,060,656","(570,964,000)","10,930,155,262","(570,964,000)",,,,
,,,"41,952,160,314","(20,849,767,207)","53,456,935,588","(12,559,595,343)",,,,
