row_label_raw,row_label_full,col_0,31/12/2025,31/12/2025_1,01/01/2025,01/01/2025_1,numeric__31/12/2025,numeric__31/12/2025_1,numeric__01/01/2025,numeric__01/01/2025_1
,,,Value,Provision,Value,Provision,,,,
,,,VND,VND,VND,VND,,,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,,,
Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,"897,066,485,884","(17,846,896,054)","1,100,142,508,716","(14,723,218,660)",,,,
- Capital advance receivables,- Capital advance receivables,- Capital advance receivables,"6,922,169,876",-,"6,922,169,876",-,,,,
"- Receivables from dividends, distributed profits","- Receivables from dividends, distributed profits","- Receivables from dividends, distributed profits","33,598,734,660","(8,752,000,000)","117,144,000,000","(8,752,000,000)",,,,
- Receivables from interest income,- Receivables from interest income,- Receivables from interest income,"68,708,162,327","(8,558,571,568)","65,174,241,222","(5,712,841,289)",,,,
- Interest from AFD lendings,- Interest from AFD lendings,- Interest from AFD lendings,"1,836,799,075","(536,324,486)","2,050,657,742","(258,377,371)",,,,
- Receivables from centralized profit,- Receivables from centralized profit,- Receivables from centralized profit,"630,573,898,360",-,"757,576,415,487",-,,,,
- Advances,- Advances,- Advances,"465,000,000",-,"1,838,856,649",-,,,,
"- Mortgages, deposits","- Mortgages, deposits","- Mortgages, deposits","47,380,407,951",-,"41,653,761,551",-,,,,
- Others,- Others,- Others,"107,581,313,635",-,"107,782,406,189",-,,,,
"Other receivables merged from Vietnam Rubber Finance One member Co., Ltd","Other receivables merged from Vietnam Rubber Finance One member Co., Ltd","Other receivables merged from Vietnam Rubber Finance One member Co., Ltd","5,436,458,049","(3,954,598,795)","5,730,685,812",-,,,,
- Receivable from the State Bank of Vietnam relating to interest rate support,- Receivable from the State Bank of Vietnam relating to interest rate support,- Receivable from the State Bank of Vietnam relating to interest rate support,"2,697,168,577","(2,697,168,577)","2,697,168,577",-,,,,
- Receivable from advance for debt handling fees,- Receivable from advance for debt handling fees,- Receivable from advance for debt handling fees,"1,481,859,254",-,"1,651,273,441",-,,,,
- Others,- Others,- Others,"1,257,430,218","(1,257,430,218)","1,382,243,794",-,,,,
,,,"902,502,943,933","(21,801,494,849)","1,105,873,194,528","(14,723,218,660)",,,,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,,,
Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,Other receivables of Group's headquater,,,,
"- Mortgages, deposits","- Mortgages, deposits","- Mortgages, deposits","18,250,000,000",-,-,-,,,,
- Receivable from advance of investment capital,- Receivable from advance of investment capital,- Receivable from advance of investment capital,"2,242,975,580,231",-,"2,304,428,216,562",-,,,,
- Receivable from advance of business capital,- Receivable from advance of business capital,- Receivable from advance of business capital,"1,600,000,000",-,"3,200,000,000",-,,,,
,,,"2,262,825,580,231",-,"2,307,628,216,562",-,,,,
c) In which: Other receivables from related parties,c) In which: Other receivables from related parties,c) In which: Other receivables from related parties,"3,017,833,592,170","(7,439,496,345)","3,300,146,977,817","(4,315,818,951)",,,,
