row_label_raw,row_label_full,col_0,col_1,01/01/2025,01/01/2025_1,During the year,During the year_1,31/12/2025,31/12/2025_1,numeric__col_1,numeric__01/01/2025,numeric__01/01/2025_1,numeric__During the year,numeric__During the year_1,numeric__31/12/2025,numeric__31/12/2025_1
,,,,Value,Provision,Increase,Decrease,Value,Provision,,,,,,,
,,,,VND,VND,VND,VND,VND,VND,,,,,,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,,,,,,
,,,Related parties,"379,062,526,857","(313,171,428,180)","4,395,036,182","29,944,949,940","353,512,613,099","(329,422,966,607)",,,,,,,
,,,- VRG Kien Giang MDF Wood JSC,"181,362,095,404","(181,362,095,404)",-,-,"181,362,095,404","(181,362,095,404)",,,,,,,
,,,"- Phu Rieng Kratie Rubber Co., Ltd","92,278,244,169","(92,278,244,169)",-,-,"92,278,244,169","(92,278,244,169)",,,,,,,
,,,"- Huong Khe Ha Tinh Rubber Co., Ltd","73,992,345,968","(39,209,362,142)",-,-,"73,992,345,968","(55,114,425,915)",,,,,,,
,,,"- Kon Tum Rubber Co., Ltd","9,334,227,983",-,-,"9,334,227,983",-,-,,,,,,,
,,,"- Chu Pah Rubber Co., Ltd","5,778,423,901",-,-,"5,778,423,901",-,-,,,,,,,
,,,"- Mang Yang Rubber Co., Ltd","4,620,612,577",-,-,"4,620,612,577",-,-,,,,,,,
,,,"- Chu Prong Rubber Co., Ltd","2,127,268,066",-,-,"2,127,268,066",-,-,,,,,,,
,,,"- Chu Se Rubber Co., Ltd","2,020,511,658",-,-,"2,020,511,658",-,-,,,,,,,
,,,"- Ea H'Leo Rubber Co., Ltd","1,274,830,273",-,-,"1,274,830,273",-,-,,,,,,,
,,,"- Krong Buk Rubber Co., Ltd","889,003,092",-,-,"889,003,092",-,-,,,,,,,
,,,"- Binh Thuan Rubber Co., Ltd","1,559,181,666",-,"1,559,181,666","1,559,181,666","1,559,181,666",-,,,,,,,
,,,"- Quang Nam Rubber Co., Ltd","1,351,884,074",-,"1,351,884,074","1,351,884,074","1,351,884,074",-,,,,,,,
,,,"- Quang Ngai Rubber Co., Ltd","1,484,891,376","(321,726,465)","494,963,792",-,"1,979,855,168","(668,201,119)",,,,,,,
,,,"- Ha Tinh Rubber Co., Ltd","989,006,650",-,"989,006,650","989,006,650","989,006,650",-,,,,,,,
,,,Other parties,"7,529,125,000","(7,529,125,000)",-,-,"7,529,125,000","(7,529,125,000)",,,,,,,
,,,- Rubber Securities JSC (Now Delta Securities JSC),"7,529,125,000","(7,529,125,000)",-,-,"7,529,125,000","(7,529,125,000)",,,,,,,
