row_label_raw,row_label_full,col_0,col_1,31/12/2025,31/12/2025_1,01/01/2025,01/01/2025_1,numeric__col_1,numeric__31/12/2025,numeric__31/12/2025_1,numeric__01/01/2025,numeric__01/01/2025_1
,,,,Original cost,Provision,Original cost,Provision,,,,,
,,,,VND,VND,VND,VND,,,,,
Raw materials,Raw materials,Raw materials,Raw materials,"34,957,765",-,"40,386,595",-,,,,,
"Tools, supplies","Tools, supplies","Tools, supplies","Tools, supplies","1,840,400,000",-,"1,840,400,000",-,,,,,
Goods,Goods,Goods,Goods,"285,187,611,854",-,"710,547,254,106",-,,,,,
,,,,"287,062,969,619",-,"712,428,040,701",-,,,,,
11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,11 . TANGIBLE FIXED ASSETS,,,,,
,,,"Buildings, structures","Machinery, equipment",Transportation equipment,Management equipment,Total,,,,,
,,,VND,VND,VND,VND,VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
Beginning balance,Beginning balance,Beginning balance,"157,774,809,642","4,708,703,255","28,488,550,786","69,383,217,408","260,355,281,091",,,,,
- Purchase in the year,- Purchase in the year,- Purchase in the year,-,"2,444,377,462","4,969,270,909","1,338,203,796","8,751,852,167",,,,,
Ending balance,Ending balance,Ending balance,"157,774,809,642","7,153,080,717","33,457,821,695","70,721,421,204","269,107,133,258",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
Beginning balance,Beginning balance,Beginning balance,"77,597,909,934","4,708,703,255","12,666,314,738","69,259,413,408","164,232,341,335",,,,,
- Depreciation in the year,- Depreciation in the year,- Depreciation in the year,"5,886,817,009","88,548,037","2,801,835,760","225,928,679","9,003,129,485",,,,,
Ending balance,Ending balance,Ending balance,"83,484,726,943","4,797,251,292","15,468,150,498","69,485,342,087","173,235,470,820",,,,,
Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,Carrying amount,,,,,
Beginning balance,Beginning balance,Beginning balance,"80,176,899,708",-,"15,822,236,048","123,804,000","96,122,939,756",,,,,
Ending balance,Ending balance,Ending balance,"74,290,082,699","2,355,829,425","17,989,671,197","1,236,079,117","95,871,662,438",,,,,
