row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
Other parties,Other parties,Other parties,Other parties,Other parties,,
"- Sailun Vietnam Co., Ltd","- Sailun Vietnam Co., Ltd","- Sailun Vietnam Co., Ltd","49,510,487,419",-,,
- Van Loi Kon Tum Vietnam JSC,- Van Loi Kon Tum Vietnam JSC,- Van Loi Kon Tum Vietnam JSC,"91,432,754,300","140,532,155,998",,
"- Tan Phat Production Trading Service Co., Ltd","- Tan Phat Production Trading Service Co., Ltd","- Tan Phat Production Trading Service Co., Ltd","3,630,000,000",-,,
"- Nam Long Co, Ltd","- Nam Long Co, Ltd","- Nam Long Co, Ltd","2,981,475,000","15,865,500,000",,
- Khang Ngoc Hung Corporation,- Khang Ngoc Hung Corporation,- Khang Ngoc Hung Corporation,"1,572,994,080",-,,
"- Lien Anh Production Rubber Co., Ltd","- Lien Anh Production Rubber Co., Ltd","- Lien Anh Production Rubber Co., Ltd",-,"101,488,647,128",,
"- Quang Giang Transportation Co., Ltd","- Quang Giang Transportation Co., Ltd","- Quang Giang Transportation Co., Ltd",-,"53,665,920,000",,
"- Long Thanh Rubber Production One Member Co., Ltd","- Long Thanh Rubber Production One Member Co., Ltd","- Long Thanh Rubber Production One Member Co., Ltd",-,"11,675,475,000",,
- Vietnam Railway Transport JSC,- Vietnam Railway Transport JSC,- Vietnam Railway Transport JSC,-,"11,369,862,000",,
- Others,- Others,- Others,"63,891,534","18,697,984,509",,
,,,"149,191,602,333","353,295,544,635",,
