row_label_raw,row_label_full,col_0,Relation,Year 2025,Year 2024,numeric__Relation,numeric__Year 2025,numeric__Year 2024
,,,Relation,VND,VND,,,
Profit received from subsidiaries that the Group holds 100% of charter capital (continued),Profit received from subsidiaries that the Group holds 100% of charter capital (continued),Profit received from subsidiaries that the Group holds 100% of charter capital (continued),Profit received from subsidiaries that the Group holds 100% of charter capital (continued),Profit received from subsidiaries that the Group holds 100% of charter capital (continued),Profit received from subsidiaries that the Group holds 100% of charter capital (continued),,,
"- Phu Rieng Rubber Co., Ltd","- Phu Rieng Rubber Co., Ltd","- Phu Rieng Rubber Co., Ltd",Subsidiary,"91,257,336,223","123,230,237,583",,,
"- Krong Buk Rubber Co., Ltd","- Krong Buk Rubber Co., Ltd","- Krong Buk Rubber Co., Ltd",Subsidiary,"11,241,173,729","6,502,757,699",,,
"- Ea H'Leo Rubber Co., Ltd","- Ea H'Leo Rubber Co., Ltd","- Ea H'Leo Rubber Co., Ltd",Subsidiary,"17,929,655,442","26,510,214,758",,,
"- Chu Pah Rubber Co., Ltd","- Chu Pah Rubber Co., Ltd","- Chu Pah Rubber Co., Ltd",Subsidiary,"58,031,702,836","37,621,718,299",,,
"- Chu Prong Rubber Co., Ltd","- Chu Prong Rubber Co., Ltd","- Chu Prong Rubber Co., Ltd",Subsidiary,"66,032,847,137","32,945,869,804",,,
"- Mang Yang Rubber Co., Ltd","- Mang Yang Rubber Co., Ltd","- Mang Yang Rubber Co., Ltd",Subsidiary,"34,130,915,725","39,301,551,608",,,
"- Chu Se Rubber Co., Ltd","- Chu Se Rubber Co., Ltd","- Chu Se Rubber Co., Ltd",Subsidiary,"70,418,236,280","54,987,861,892",,,
"- Kon Tum Rubber Co., Ltd","- Kon Tum Rubber Co., Ltd","- Kon Tum Rubber Co., Ltd",Subsidiary,"119,514,011,506","62,043,103,673",,,
"- Binh Thuan Rubber Co., Ltd","- Binh Thuan Rubber Co., Ltd","- Binh Thuan Rubber Co., Ltd",Subsidiary,"553,576,578","33,219,200,161",,,
"- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd","- Quang Tri Rubber Co., Ltd",Subsidiary,"3,834,189,567","1,260,912,834",,,
- Vietnam Rubber Magazine,- Vietnam Rubber Magazine,- Vietnam Rubber Magazine,Subsidiary,"102,339,790",-,,,
"Dividends, distributed profits","Dividends, distributed profits","Dividends, distributed profits",,"1,766,849,766,614","1,294,584,845,229",,,
- VRG Dongwha MDF Wood JSC,- VRG Dongwha MDF Wood JSC,- VRG Dongwha MDF Wood JSC,Associate,"490,000,000,000","112,700,000,000",,,
- Ba Ria Rubber JSC,- Ba Ria Rubber JSC,- Ba Ria Rubber JSC,Subsidiary,"76,756,680,000","76,756,680,000",,,
- Viet Nam Rubber Industrial Zone and Urban Development JSC,- Viet Nam Rubber Industrial Zone and Urban Development JSC,- Viet Nam Rubber Industrial Zone and Urban Development JSC,Investee,"13,640,480,000","14,809,664,000",,,
- Quasa Geruco JSC,- Quasa Geruco JSC,- Quasa Geruco JSC,Subsidiary,"24,506,096,331",-,,,
- Tan Bien Rubber JSC,- Tan Bien Rubber JSC,- Tan Bien Rubber JSC,Subsidiary,"173,181,106,000","190,499,216,600",,,
- Viet Lao Power JSC,- Viet Lao Power JSC,- Viet Lao Power JSC,Investee,"24,776,330,000","14,928,860,000",,,
- An Dien Industrial JSC,- An Dien Industrial JSC,- An Dien Industrial JSC,Associate,-,"7,700,000,000",,,
- Krong Buk - Ratanakiri Rubber JSC,- Krong Buk - Ratanakiri Rubber JSC,- Krong Buk - Ratanakiri Rubber JSC,Associate,"21,563,124,660","9,334,686,000",,,
