row_label_raw,row_label_full,col_0,Dịch vụbất động sản,Đầu tư và phát triểndư án bất động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng công,numeric__Dịch vụbất động sản,numeric__Đầu tư và phát triểndư án bất động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng công
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,,
Doanh thu thuần,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Doanh thu thuần,Doanh thu thuần,1.861.580.748.559,3.169.369.149.081,44.563.400.736,(280.041.980.550),4.795.471.317.826,1861580748559.0,3169369149081.0,44563400736.0,-280041980550.0,4795471317826.0
Doanh thu hoạt động kinh doanh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,1.861.580.748.559,3.169.369.149.081,44.563.400.736,(280.041.980.550),4.795.471.317.826,1861580748559.0,3169369149081.0,44563400736.0,-280041980550.0,4795471317826.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,,,,
Lợi nhuận gộp của bổ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bổ phận,Lợi nhuận gộp của bổ phận,1.162.100.331.557,1.155.502.232.761,785.197.008,(12.739.341.005),2.305.648.420.321(1.165.345.207.039),1162100331557.0,1155502232761.0,785197008.0,-12739341005.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,1.140.303.213.282(38.421.103.226),,,,,
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,47.770.698.279(470.094.545.225),,,,,
Doanh thu hoạt động tài chính,Lỗ từ công ty liên kết > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,50.687.385.850,,,,,50687385850.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,730.245.648.960(169.251.445.590),,,,,
Chi phí thuế TNDN,Lợi nhuận trước thuế > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,(107.566.099.569),,,,,-107566099569.0
Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,,,,
Lợi nhuận thuần sau thuế,Chi phí thuế TNDN hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,453.428.103.801,,,,,453428103801.0
Lợi ích cổ đông không kiểm soát,Chi phí thuế TNDN hoãn lại > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,197.493.101.996,,,,,197493101996.0
Lợi nhuận sau thuế công ty mẹ,Chi phí thuế TNDN hoãn lại > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,255.935.001.805,,,,,255935001805.0
Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,,,,
Tải sản bổ phận,Tài sản và công nợ > Tải sản bổ phận,Tải sản bổ phận,18.389.324.506.305,18.563.587.328.358,2.930.462.560,(10.346.792.376.047),26.609.049.921.176,18389324506305.0,18563587328358.0,2930462560.0,-10346792376047.0,26609049921176.0
Tải sản không phân bổ,Tài sản và công nợ > Tải sản không phân bổ,Tải sản không phân bổ,,,,,2.574.324.254.899,,,,,2574324254899.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,29.183.374.176.075,,,,,29183374176075.0
Công nợ bổ phận,Tài sản và công nợ > Công nợ bổ phận,Công nợ bổ phận,7.955.220.827.098,16.991.824.583.537,507.419.696,(11.977.081.765.867),12.970.471.064.464,7955220827098.0,16991824583537.0,507419696.0,-11977081765867.0,12970471064464.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,,1.010.621.830.434,,,,,1010621830434.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,13.981.092.894.898,,,,,13981092894898.0
