row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,3.491.604.947.176,3.922.979.589.809,3491604947176.0,3922979589809.0
"Nhận đặt cọc của khách hàng cá nhân mua căn hộ, nhà phố","Nhận đặt cọc của khách hàng cá nhân mua căn hộ, nhà phố","Nhận đặt cọc của khách hàng cá nhân mua căn hộ, nhà phố",1.349.897.905.644,1.900.038.933.301,1349897905644.0,1900038933301.0
Nhận vốn góp theo các HĐHTKD,Nhận vốn góp theo các HĐHTKD,Nhận vốn góp theo các HĐHTKD,1.097.652.908.667,1.196.689.564.412,1097652908667.0,1196689564412.0
"- Công ty Cổ phần Kinh doanhBất động sản Hà An SG (""Hà An SG"") (*)","- Công ty Cổ phần Kinh doanhBất động sản Hà An SG (""Hà An SG"") (*)","- Công ty Cổ phần Kinh doanhBất động sản Hà An SG (""Hà An SG"") (*)",1.080.000.000.000,1.080.000.000.000,1080000000000.0,1080000000000.0
- Khác,- Khác,- Khác,17.652.908.667,116.689.564.412,17652908667.0,116689564412.0
Thu hộ tiền cho chủ đầu tư dự án,Thu hộ tiền cho chủ đầu tư dự án,Thu hộ tiền cho chủ đầu tư dự án,735.611.122.658,438.912.853.897,735611122658.0,438912853897.0
"Nhận đặt cọc, ký quỹ ngắn hạn","Nhận đặt cọc, ký quỹ ngắn hạn","Nhận đặt cọc, ký quỹ ngắn hạn",93.140.587.506,90.281.229.404,93140587506.0,90281229404.0
Phí bảo trì,Phí bảo trì,Phí bảo trì,62.576.272.637,134.393.243.435,62576272637.0,134393243435.0
Khác,Khác,Khác,152.726.150.064,162.663.765.360,152726150064.0,162663765360.0
Dài hạn,Dài hạn,Dài hạn,37.832.389.000,2.832.389.000,37832389000.0,2832389000.0
"Nhận đặt cọc, ký quỹ dài hạn","Nhận đặt cọc, ký quỹ dài hạn","Nhận đặt cọc, ký quỹ dài hạn",37.832.389.000,2.832.389.000,37832389000.0,2832389000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.529.437.336.176,3.925.811.978.809,3529437336176.0,3925811978809.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả bên khác,Trong đó: > Phải trả bên khác,Phải trả bên khác,3.407.041.708.781,3.816.983.337.268,3407041708781.0,3816983337268.0
Phải trả bên liên quan (Thuyết minh số 34),Trong đó: > Phải trả bên liên quan (Thuyết minh số 34),Phải trả bên liên quan (Thuyết minh số 34),122.395.627.395,108.828.641.541,122395627395.0,108828641541.0
