row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,35.386.299.368,85.850.950.896,1.510.324.605,122.747.574.869,35386299368.0,85850950896.0,1510324605.0,122747574869.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,35.200.000,-,35.200.000,,35200000.0,,35200000.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,(330.000.000),-,(330.000.000),,-330000000.0,,-330000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,35.386.299.368,85.556.150.896,1.510.324.605,122.452.774.869,35386299368.0,85556150896.0,1510324605.0,122452774869.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,600.743.969,-,1.510.324.605,2.111.068.574,600743969.0,,1510324605.0,2111068574.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(600.743.969),(49.622.849.874),(1.510.324.605),(51.733.918.448),-600743969.0,-49622849874.0,-1510324605.0,-51733918448.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(6.357.713.913),-,(6.357.713.913),,-6357713913.0,,-6357713913.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,-,270.416.665,-,270.416.665,,270416665.0,,270416665.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(600.743.969),(55.710.147.122),(1.510.324.605),(57.821.215.696),-600743969.0,-55710147122.0,-1510324605.0,-57821215696.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,34.785.555.399,36.228.101.022,-,71.013.656.421,34785555399.0,36228101022.0,,71013656421.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,34.785.555.399,29.846.003.774,-,64.631.559.173,34785555399.0,29846003774.0,,64631559173.0
