row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Đất Xanh Capital,Công ty Cổ phần Đất Xanh Capital,Công ty Cổ phần Đất Xanh Capital,Công ty liên kết,
Đất Xanh Miền Nam (không còn là bên liên quan từ ngày 13 tháng 1 năm 2026),Đất Xanh Miền Nam (không còn là bên liên quan từ ngày 13 tháng 1 năm 2026),Đất Xanh Miền Nam (không còn là bên liên quan từ ngày 13 tháng 1 năm 2026),Công ty liên kết,
Công ty TNHH Địa ốc Thu Đại Thành,Công ty TNHH Địa ốc Thu Đại Thành,Công ty TNHH Địa ốc Thu Đại Thành,Công ty liên kết,
"Công ty Cổ phần Bất động sản Indochine (""Indochine"")","Công ty Cổ phần Bất động sản Indochine (""Indochine"")","Công ty Cổ phần Bất động sản Indochine (""Indochine"")",Công ty liên kết,
Công ty Cổ phần Nhà Ô Ngay Reco,Công ty Cổ phần Nhà Ô Ngay Reco,Công ty Cổ phần Nhà Ô Ngay Reco,Công ty liên kết,
Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty liên kết,
Tadugo (không còn là bên liên quan từ ngày 31 tháng 10 năm 2025),Tadugo (không còn là bên liên quan từ ngày 31 tháng 10 năm 2025),Tadugo (không còn là bên liên quan từ ngày 31 tháng 10 năm 2025),Công ty liên kết,
Ông Lương Ngọc Huy,Ông Lương Ngọc Huy,Ông Lương Ngọc Huy,Chữ tịch,
Ông Lương Trí Thìn,Ông Lương Trí Thìn,Ông Lương Trí Thìn,Thành viên HĐQT,
Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Thành viên HĐQT,
Ông Nguyễn Phạm Anh Tài,Ông Nguyễn Phạm Anh Tài,Ông Nguyễn Phạm Anh Tài,Thành viên HĐQT,
Ông Büi Ngọc Đức,Ông Büi Ngọc Đức,Ông Büi Ngọc Đức,"Thành viên HĐQT kiểm Tổng Giám đốc (""TGD"")",
Bà Đỗ Thị Thái,Bà Đỗ Thị Thái,Bà Đỗ Thị Thái,Phó TGD,
Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Phó TGD,
Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Giám đốc tài chính,
Bà Büi Thanh Thảo,Bà Büi Thanh Thảo,Bà Büi Thanh Thảo,Kế toán Trường,
Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Thành viên Ban TGD của công ty con,
Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Thành viên Ban TGD của công ty con,
Ông Phạm Văn Viên,Ông Phạm Văn Viên,Ông Phạm Văn Viên,Thành viên Ban TGD của công ty con,
Ông Trần Hoài Nam,Ông Trần Hoài Nam,Ông Trần Hoài Nam,Thành viên Ban TGD của công ty con,
Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Thành viên Ban TGD của công ty con,
Ông Trần Xuân Thông,Ông Trần Xuân Thông,Ông Trần Xuân Thông,Thành viên Ban TGD của công ty con,
Cá nhân 1,Cá nhân 1,Cá nhân 1,Nhân viên Tập đoàn,
Cá nhân 2,Cá nhân 2,Cá nhân 2,Nhân viên Tập đoàn,
Cá nhân 3,Cá nhân 3,Cá nhân 3,Nhân viên Tập đoàn,
Bà Nguyễn Thị Ngọc Tuyên,Bà Nguyễn Thị Ngọc Tuyên,Bà Nguyễn Thị Ngọc Tuyên,Bên liên quan của ông Trần Ngọc Thành,
