row_label_raw,row_label_full,col_0,Dịch vụbắt động sản,Đầu tư và phát triểndự án bắt động sản,Dịch vụ xây dựng,Loại trừ,VNDTổng cộng,numeric__Dịch vụbắt động sản,numeric__Đầu tư và phát triểndự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__Loại trừ,numeric__VNDTổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,,
Doanh thu thuần,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Doanh thu thuần,Doanh thu thuần,3.528.242.487.144,2.164.209.577.172,9.340.024.357,(1.509.906.914.779),4.191.885.173.894,3528242487144.0,2164209577172.0,9340024357.0,-1509906914779.0,4191885173894.0
Doanh thu hoạt động kinh doanh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025 > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.528.242.487.144,2.164.209.577.172,9.340.024.357,(1.509.906.914.779),4.191.885.173.894,3528242487144.0,2164209577172.0,9340024357.0,-1509906914779.0,4191885173894.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.289.524.115.520,1.145.307.319.898,1.418.369.906,(147.711.442.466),2.288.538.362.858(1.416.173.520.014),1289524115520.0,1145307319898.0,1418369906.0,-147711442466.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,872.364.842.844(207.052.399),,,,,
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,151.977.660.315(315.354.590.162),,,,,
Doanh thu hoạt động tài chính,Lỗ từ công ty liên kết > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,15.627.615.943,,,,,15627615943.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,724.408.476.541(227.618.738.009),,,,,
Chi phí thuế TNDN,Lợi nhuận trước thuế > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,98.033.264.950,,,,,98033264950.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,,,
Lợi nhuận thuần sau thuế,Thu nhập thuế TNDN hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,594.823.003.482,,,,,594823003482.0
Lợi ích cổ đông không kiểm soát,Thu nhập thuế TNDN hoãn lại > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,363.941.990.827,,,,,363941990827.0
Lợi nhuận sau thuế công ty mẹ,Thu nhập thuế TNDN hoãn lại > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,230.881.012.655,,,,,230881012655.0
Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,,,,,
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,15.799.365.986.735,28.754.105.284.228,198.970.193.127,(11.418.270.739.812),33.334.170.724.2784.680.418.236.539,15799365986735.0,28754105284228.0,198970193127.0,-11418270739812.0,3.3334170724278466e+26
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,,,,
Tổng tài sản,Tải sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,38.014.588.960.817,,,,,38014588960817.0
Công nợ bộ phân,Tải sản không phân bổ > Công nợ bộ phân,Công nợ bộ phân,4.508.551.862.702,24.131.569.183.333,44.198.850.916,(12.717.422.940.544),15.966.896.956.4071.165.182.542.183,4508551862702.0,24131569183333.0,44198850916.0,-12717422940544.0,1.5966896956407116e+26
Công nợ không phân bổ,Công nợ không phân bổ,Công nợ không phân bổ,,,,,,,,,,
Tổng công nợ,Công nợ không phân bổ > Tổng công nợ,Tổng công nợ,,,,,17.132.079.498.590,,,,,17132079498590.0
