row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,6.606.751.768.811,6.402.292.299.331,6606751768811.0,6402292299331.0
"Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",3.516.627.885.212,3.316.419.325.462,3516627885212.0,3316419325462.0
"Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",2.373.857.322.046,2.412.489.181.848,2373857322046.0,2412489181848.0
"Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")","Kỳ quỹ, ký cược và thanh toán hộ cho các hợp đồng tiếp thị và phân phối dự án bất động sản Đặt cọc đầu tư và nhận chuyển nhượng dự án Gớp vốn theo các hợp đồng hợp tác kinh doanh (""HĐHTKD"")",170.507.269.302,276.034.542.883,170507269302.0,276034542883.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,113.803.751.122,116.889.379.937,113803751122.0,116889379937.0
Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,Phải thu lãi từ cho vay,56.988.488.166,38.947.529.873,56988488166.0,38947529873.0
Khác,Khác,Khác,374.967.052.963,241.512.339.328,374967052963.0,241512339328.0
Dài hạn,Dài hạn,Dài hạn,677.184.592.233,787.649.332.651,677184592233.0,787649332651.0
Gớp vốn theo các HĐHTKD (*),Gớp vốn theo các HĐHTKD (*),Gớp vốn theo các HĐHTKD (*),661.500.000.000,764.000.000.000,661500000000.0,764000000000.0
"Kỳ quỹ, ký cược","Kỳ quỹ, ký cược","Kỳ quỹ, ký cược",11.051.258.900,16.566.398.900,11051258900.0,16566398900.0
Khác,Khác,Khác,4.633.333.333,7.082.933.751,4633333333.0,7082933751.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,7.283.936.361.044,7.189.941.631.982,7283936361044.0,7189941631982.0
Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),Dự phòng phải thu khác (Thuyết minh số 11),(338.548.122.190),(206.628.473.847),-338548122190.0,-206628473847.0
GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,GIÁ TRỊ THUẦN,6.945.388.238.854,6.983.313.158.135,6945388238854.0,6983313158135.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,5.422.421.642.690,5.470.730.567.226,5422421642690.0,5470730567226.0
Phải thu bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),1.522.966.596.164,1.512.582.590.909,1522966596164.0,1512582590909.0
