row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,,,
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,1.188.494.171,1.040.955.864,1188494171.0,1040955864.0
Công ty Cổ phần Becamex Bình Định,Công ty Cổ phần Becamex Bình Định,Công ty Cổ phần Becamex Bình Định,,,,
Cung cấp dịch vụ,Công ty Cổ phần Becamex Bình Định > Cung cấp dịch vụ,Cung cấp dịch vụ,8.622.250,35.069.750,8622250.0,35069750.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,,,,
Cung cấp dịch vụ,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore > Cung cấp dịch vụ,Cung cấp dịch vụ,1.280.910.943,1.508.029.997,1280910943.0,1508029997.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,919.379.319,3.093.369.760,919379319.0,3093369760.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,,,
Cung cấp dịch vụ,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,105.776.249,679.934.584,105776249.0,679934584.0
Bán vé máy bay,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Bán vé máy bay,Bán vé máy bay,289.467.116,146.531.300,289467116.0,146531300.0
Công ty Cổ phần Giải pháp Năng lượng Thông minh Việt Nam - Singapore,Công ty Cổ phần Giải pháp Năng lượng Thông minh Việt Nam - Singapore,Công ty Cổ phần Giải pháp Năng lượng Thông minh Việt Nam - Singapore,,,,
Cung cấp dịch vụ,Công ty Cổ phần Giải pháp Năng lượng Thông minh Việt Nam - Singapore > Cung cấp dịch vụ,Cung cấp dịch vụ,5.320.000,17.191.650,5320000.0,17191650.0
Công ty Cổ phần Đầu tư và Phát triển Điện Becamex - Vsip,Công ty Cổ phần Đầu tư và Phát triển Điện Becamex - Vsip,Công ty Cổ phần Đầu tư và Phát triển Điện Becamex - Vsip,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư và Phát triển Điện Becamex - Vsip > Cung cấp dịch vụ,Cung cấp dịch vụ,270.900,2.785.650,270900.0,2785650.0
Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,,,,
Cung cấp dịch vụ,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,3.129.000,-,3129000.0,
Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Đông Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Đông Sài Gòn,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Đông Sài Gòn,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Đông Sài Gòn > Cung cấp dịch vụ,Cung cấp dịch vụ,-,1.144.500,,1144500.0
Công ty Cổ phần Phát triển Đô thị,Công ty Cổ phần Phát triển Đô thị,Công ty Cổ phần Phát triển Đô thị,,,,
Cung cấp dịch vụ,Công ty Cổ phần Phát triển Đô thị > Cung cấp dịch vụ,Cung cấp dịch vụ,33.800.000,-,33800000.0,
Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,,,,
Cung cấp dịch vụ,Công ty Cổ phần Xây dựng và Giao thông Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,16.000.000,-,16000000.0,
Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,,,,
Cung cấp dịch vụ,Công ty Cổ phần Bệnh viện Mỹ Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,4.250.000,-,4250000.0,
