row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc vàthiết bị,"Phương tiện vậntải, truyền dẫn","Thiết bị, dụngcụ quản lý",Tài sản cố địnhhữu hình khác,Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc vàthiết bị,"numeric__Phương tiện vậntải, truyền dẫn","numeric__Thiết bị, dụngcụ quản lý",numeric__Tài sản cố địnhhữu hình khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.018.230.732.052,18.656.433.622,14.841.364.178,109.636.127.113,45.000.000,1.161.409.656.965,1018230732052.0,18656433622.0,14841364178.0,109636127113.0,45000000.0,1161409656965.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,2.530.291.595,3.909.303.931,2.891.397.312,9.672.173.948,-,19.003.166.786,2530291595.0,3909303931.0,2891397312.0,9672173948.0,,19003166786.0
Chuyển sang hàng tồnkho,Nguyên giá > Chuyển sang hàng tồnkho,Chuyển sang hàng tồnkho,(1.818.181.818),-,-,-,-,(1.818.181.818),-1818181818.0,,,,,-1818181818.0
Thanh lý nhượng bán,Nguyên giá > Thanh lý nhượng bán,Thanh lý nhượng bán,(396.191.741),(453.500.000),-,-,-,(849.691.741),-396191741.0,-453500000.0,,,,-849691741.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.018.546.650.088,22.112.237.553,17.732.761.490,119.308.301.061,45.000.000,1.177.744.950.192,1018546650088.0,22112237553.0,17732761490.0,119308301061.0,45000000.0,1177744950192.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưngvấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưngvấn còn sử dụng,Đã khấu hao hết nhưngvấn còn sử dụng,24.420.342.127,4.084.441.383,5.121.486.592,31.703.882.491,-,65.330.152.593,24420342127.0,4084441383.0,5121486592.0,31703882491.0,,65330152593.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,561.365.923.051,8.064.612.853,8.770.524.835,51.280.278.639,23.437.500,629.504.776.878,561365923051.0,8064612853.0,8770524835.0,51280278639.0,23437500.0,629504776878.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,41.146.059.203,1.986.582.426,1.201.679.106,8.097.156.572,11.250.000,52.442.727.307,41146059203.0,1986582426.0,1201679106.0,8097156572.0,11250000.0,52442727307.0
Chuyển sang hàng tồnkho,Giá trị hao mòn > Chuyển sang hàng tồnkho,Chuyển sang hàng tồnkho,(127.272.726),-,-,-,-,(127.272.726),-127272726.0,,,,,-127272726.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(396.191.741),(453.500.000),-,-,-,(849.691.741),-396191741.0,-453500000.0,,,,-849691741.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,601.988.517.787,9.597.695.279,9.972.203.941,59.377.435.211,34.687.500,680.970.539.718,601988517787.0,9597695279.0,9972203941.0,59377435211.0,34687500.0,680970539718.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,456.864.809.001,10.591.820.769,6.070.839.343,58.355.848.474,21.562.500,531.904.880.087,456864809001.0,10591820769.0,6070839343.0,58355848474.0,21562500.0,531904880087.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,416.558.132.301,12.514.542.274,7.760.557.549,59.930.865.850,10.312.500,496.774.410.474,416558132301.0,12514542274.0,7760557549.0,59930865850.0,10312500.0,496774410474.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Tạm thời chưa sử dụng > Đang chờ thanh lý,Đang chờ thanh lý,-,37.400.000,-,225.585.454,-,262.985.454,,37400000.0,,225585454.0,,262985454.0
