row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm máy tính,Chi phí nghiên cứu và triển khai,Cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm máy tính,numeric__Chi phí nghiên cứu và triển khai,numeric__Cộng
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,215.269.659,12.933.324.347,412.500.000,13.561.094.006,215269659.0,12933324347.0,412500000.0,13561094006.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,58.709.907,2.531.692.976,-,2.590.402.883,58709907.0,2531692976.0,,2590402883.0
Chuyển sang hàng tồn kho,Giá trị hao mòn > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(273.979.566),-,-,(273.979.566),-273979566.0,,,-273979566.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,-,15.465.017.323,412.500.000,15.877.517.323,,15465017323.0,412500000.0,15877517323.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.698.723.899,12.018.133.815,-,15.716.857.714,3698723899.0,12018133815.0,,15716857714.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,-,13.341.458.839,-,13.341.458.839,,13341458839.0,,13341458839.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
