row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,139.935.720.050,123.759.449.583,139935720050.0,123759449583.0
Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex- CTCP:,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex- CTCP:,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex- CTCP:,137.512.253.149,121.335.707.473,137512253149.0,121335707473.0
- Trích trước phí chuyển nhượng quyền sử dụng đấtphố thương mại IJC2,- Trích trước phí chuyển nhượng quyền sử dụng đấtphố thương mại IJC2,- Trích trước phí chuyển nhượng quyền sử dụng đấtphố thương mại IJC2,6.457.153.249,6.457.153.249,6457153249.0,6457153249.0
- Trích trước phí chuyển nhượng quyền sử dụng đấtkhu đô thị IJC,- Trích trước phí chuyển nhượng quyền sử dụng đấtkhu đô thị IJC,- Trích trước phí chuyển nhượng quyền sử dụng đấtkhu đô thị IJC,-,6.405.327.458,,6405327458.0
- Lãi trả chậm cố tức,- Lãi trả chậm cố tức,- Lãi trả chậm cố tức,131.055.099.900,108.473.226.766,131055099900.0,108473226766.0
Công ty Liên doanh TNHH Khu công nghiệp ViệtNam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp ViệtNam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp ViệtNam – Singapore,2.423.343.359,2.423.343.359,2423343359.0,2423343359.0
"- Trích trước phí chuyển nhượng quyền sử dụng đấtấp 1, ấp 5 Vĩnh Tân","- Trích trước phí chuyển nhượng quyền sử dụng đấtấp 1, ấp 5 Vĩnh Tân","- Trích trước phí chuyển nhượng quyền sử dụng đấtấp 1, ấp 5 Vĩnh Tân",2.423.343.359,2.423.343.359,2423343359.0,2423343359.0
Công ty Cổ phần Công nghệ & Truyền thông ViệtNam – Cước điện thoại,Công ty Cổ phần Công nghệ & Truyền thông ViệtNam – Cước điện thoại,Công ty Cổ phần Công nghệ & Truyền thông ViệtNam – Cước điện thoại,123.542,398.751,123542.0,398751.0
Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,128.675.146.524,121.922.708.821,128675146524.0,121922708821.0
Trích trước giá vốn đầu tư cơ sở hạ tầng Khu tái địnhcu Hòa Lợi,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu tái địnhcu Hòa Lợi,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu tái địnhcu Hòa Lợi,294.694.505,294.694.505,294694505.0,294694505.0
Trích trước giá vốn đầu tư cơ sở hạ tầng Khu biệt thựSunflower 2,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu biệt thựSunflower 2,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu biệt thựSunflower 2,13.538.764.882,5.801.228.680,13538764882.0,5801228680.0
Trích trước giá vốn đầu tư cơ sở hạ tầng Khu đô thịIJC,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu đô thịIJC,Trích trước giá vốn đầu tư cơ sở hạ tầng Khu đô thịIJC,108.674.169.675,108.674.169.675,108674169675.0,108674169675.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,1.869.450.494,1.889.725.612,1869450494.0,1889725612.0
Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,Các chi phí phải trả ngắn hạn khác,4.298.066.968,5.262.890.349,4298066968.0,5262890349.0
Cộng,Cộng,Cộng,268.610.866.574,245.682.158.404,268610866574.0,245682158404.0
