row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,4.316.152.481.808,3.344.949.012.176,,200.0,,4316152481808.0,3344949012176.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.416.768.313.683,774.179.111.768,,210.0,,1416768313683.0,774179111768.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,942.000.964.425,299.565.749.807,,211.0,,942000964425.0,299565749807.0
2.,2.,2.,Trà trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.767.349.258,474.613.361.961,,216.0,,474767349258.0,474613361961.0
7.,7.,7.,Dư phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,510.115.869.313,547.621.737.801,,220.0,,510115869313.0,547621737801.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,496.774.410.474,531.904.880.087,,221.0,,496774410474.0,531904880087.0
-,-,-,Nguyễn giá,222,,1.177.744.950.192,1.161.409.656.965,,222.0,,1177744950192.0,1161409656965.0
-,-,-,Giá trị hao mòn lũy kế,223,,(680.970.539.718),(629.504.776.878),,223.0,,-680970539718.0,-629504776878.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyễn giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,13.341.458.839,15.716.857.714,,227.0,,13341458839.0,15716857714.0
-,-,-,Nguyễn giá,228,,29.218.976.162,29.277.951.720,,228.0,,29218976162.0,29277951720.0
-,-,-,Giá trị hao mòn lũy kế,229,,(15.877.517.323),(13.561.094.006),,229.0,,-15877517323.0,-13561094006.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,493.572.390.602,514.518.114.492,,230.0,,493572390602.0,514518114492.0
-,-,-,Nguyễn giá,231,,529.092.086.474,540.299.639.700,,231.0,,529092086474.0,540299639700.0
-,-,-,Giá trị hao mòn lũy kế,232,,(35.519.695.872),(25.781.525.208),,232.0,,-35519695872.0,-25781525208.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,366.545.323.993,642.559.160.164,,240.0,,366545323993.0,642559160164.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,366.375.483.993,642.375.160.164,,241.0,,366375483993.0,642375160164.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.13,169.840.000,184.000.000,,242.0,,169840000.0,184000000.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,1.510.814.865.323,834.646.279.268,,250.0,,1510814865323.0,834646279268.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2b,1.483.814.865.323,807.646.279.268,,252.0,,1483814865323.0,807646279268.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,27.000.000.000,27.000.000.000,,253.0,,27000000000.0,27000000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,18.335.718.894,31.424.608.683,,260.0,,18335718894.0,31424608683.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,18.335.718.894,31.424.608.683,,261.0,,18335718894.0,31424608683.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,V.14,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,,-,-,,269.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,10.332.808.829.278,7.842.669.672.677,,270.0,,10332808829278.0,7842669672677.0
