row_label_raw,row_label_full,col_0,Lĩnh vực bán vế cầu đường,Lĩnh vực kinh doanh bắt động sản,Lĩnh vực kinh doanh bắt động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vế cầu đường,numeric__Lĩnh vực kinh doanh bắt động sản,numeric__Lĩnh vực kinh doanh bắt động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số cuối năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,499.070.169.591,5.489.411.741.109,496.107.689.656,-,501.310.604.300,59.336.236.310,7.045.236.440.966,499070169591.0,5489411741109.0,496107689656.0,,501310604300.0,59336236310.0,7045236440966.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,3.287.572.388.312,,,,,,,3287572388312.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,10.332.808.829.278,,,,,,,10332808829278.0
Nợ phải trả trực tiếp của bộ phân,Số cuối năm > Nợ phải trả trực tiếp của bộ phân,Nợ phải trả trực tiếp của bộ phân,33.880.815.173,1.092.922.020.216,14.413.900.000,-,-,38.054.736.619,1.179.271.472.008,33880815173.0,1092922020216.0,14413900000.0,,,38054736619.0,1179271472008.0
Nợ phải trả không phân bổ theo bộ phận,Số cuối năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.089.227.965.228,,,,,,,1089227965228.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.268.499.437.236,,,,,,,2268499437236.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tài sản trực tiếp của bộ phận,Số đầu năm > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,550.866.415.914,5.132.297.038.865,485.640.293.967,-,501.305.540.832,9.386.070.002,6.679.495.359.580,550866415914.0,5132297038865.0,485640293967.0,,501305540832.0,9386070002.0,6679495359580.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,1.163.174.313.097,,,,,,,1163174313097.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,7.842.669.672.677,,,,,,,7842669672677.0
Nợ phải trả trực tiếp của bộ phân,Số đầu năm > Nợ phải trả trực tiếp của bộ phân,Nợ phải trả trực tiếp của bộ phân,55.725.820.900,1.473.130.344.891,15.856.300.000,-,-,6.889.276.201,1.551.601.741.992,55725820900.0,1473130344891.0,15856300000.0,,,6889276201.0,1551601741992.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.110.154.232.157,,,,,,,1110154232157.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.661.755.974.149,,,,,,,2661755974149.0
