row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Nhận vốn góp từ cổ đông không kiểm soát,26.1,6.450.000.000,57.658.000.001,,261.0,6450000000.0,57658000001.0
32,32,32,Trả lại vốn góp cho cổ đông,26.1,-,(3.920.000.000),,261.0,,-3920000000.0
33,33,33,Tiền thu từ đi vay,25,1.861.355.120.558,1.582.260.528.729,,25.0,1861355120558.0,1582260528729.0
34,34,34,Tiền trả nợ gốc vay,25,(1.803.952.314.650),(1.747.464.332.199),,25.0,-1803952314650.0,-1747464332199.0
36,36,36,Cổ tức đã trả,,(3.700.500.219),(70.460.788.247),,,-3700500219.0,-70460788247.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,60.152.305.689,(181.926.591.716),,,60152305689.0,-181926591716.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,209.557.498.863,(285.995.906.539),,,209557498863.0,-285995906539.0
60,60,60,Tiền và tương đương tiền đầu năm,,206.528.873.542,492.524.780.081,,,206528873542.0,492524780081.0
70,70,70,Tiền và tương đương tiền cuối năm,4,416.086.372.405,206.528.873.542,,4.0,416086372405.0,206528873542.0
