row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,101.089.406.269,6.066.058.764,82.280.818.315,13.028.021.953,23.577.600.320,226.041.905.621,101089406269.0,6066058764.0,82280818315.0,13028021953.0,23577600320.0,226041905621.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,14.568.953.382,223.761.636,650.823.900,59.800.000,106.746.482,15.610.085.400,14568953382.0,223761636.0,650823900.0,59800000.0,106746482.0,15610085400.0
Chuyển đổi sang BDS đầu tư,Nguyên giá: > Chuyển đổi sang BDS đầu tư,Chuyển đổi sang BDS đầu tư,(5.765.287.119),-,-,-,-,(5.765.287.119),-5765287119.0,,,,,-5765287119.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(1.321.366.266),(443.082.091),(1.191.654.546),-,-,(2.956.102.903),-1321366266.0,-443082091.0,-1191654546.0,,,-2956102903.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,108.571.706.266,5.846.738.309,81.739.987.669,13.087.821.953,23.684.346.802,232.930.600.999,108571706266.0,5846738309.0,81739987669.0,13087821953.0,23684346802.0,232930600999.0
Trong đó:Đã khấu hao hết,Nguyên giá: > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,-,-,20.575.900.000,10.123.246.130,542.622.273,31.241.768.403,,,20575900000.0,10123246130.0,542622273.0,31241768403.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(13.543.314.752),(1.268.958.226),(54.628.440.712),(9.381.228.170),(1.714.633.068),(80.536.574.928),-13543314752.0,-1268958226.0,-54628440712.0,-9381228170.0,-1714633068.0,-80536574928.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(4.120.522.046),(1.319.812.975),(8.793.286.803),(1.702.070.091),(1.120.008.032),(17.055.699.947),-4120522046.0,-1319812975.0,-8793286803.0,-1702070091.0,-1120008032.0,-17055699947.0
Chuyển đổi sang BDS đầu tư,Giá trị khấu hao lũy kế: > Chuyển đổi sang BDS đầu tư,Chuyển đổi sang BDS đầu tư,1.441.317.782,-,-,-,-,1.441.317.782,1441317782.0,,,,,1441317782.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,165.170.787,152.286.343,645.479.549,-,-,962.936.679,165170787.0,152286343.0,645479549.0,,,962936679.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(16.057.348.229),(2.436.484.858),(62.776.247.966),(11.083.298.261),(2.834.641.100),(95.188.020.414),-16057348229.0,-2436484858.0,-62776247966.0,-11083298261.0,-2834641100.0,-95188020414.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,87.546.091.517,4.797.100.538,27.652.377.603,3.646.793.783,21.862.967.252,145.505.330.693,87546091517.0,4797100538.0,27652377603.0,3646793783.0,21862967252.0,145505330693.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,92.514.358.037,3.410.253.451,18.963.739.703,2.004.523.692,20.849.705.702,137.742.580.585,92514358037.0,3410253451.0,18963739703.0,2004523692.0,20849705702.0,137742580585.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp để đảm bảo các khoản vay(Thuyết minh số 25.1 và 25.2),Trong đó: > Thế chấp để đảm bảo các khoản vay(Thuyết minh số 25.1 và 25.2),Thế chấp để đảm bảo các khoản vay(Thuyết minh số 25.1 và 25.2),-,-,30.446.566.910,-,-,30.446.566.910,,,30446566910.0,,,30446566910.0
