row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,443.420.829.768,325.472.011.043,443420829768.0,325472011043.0
Chi phí quảng cáo,Chi phí quảng cáo,Chi phí quảng cáo,193.564.614.544,98.351.636.295,193564614544.0,98351636295.0
Chi phí lượng,Chi phí lượng,Chi phí lượng,148.925.502.807,109.864.746.915,148925502807.0,109864746915.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,10.317.429.940,14.736.276.470,10317429940.0,14736276470.0
Chi phí hỗ trợ lãi vay,Chi phí hỗ trợ lãi vay,Chi phí hỗ trợ lãi vay,2.045.176.401,32.846.989.765,2045176401.0,32846989765.0
Chi phí khác,Chi phí khác,Chi phí khác,88.568.106.076,69.672.361.598,88568106076.0,69672361598.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,289.973.077.947,278.366.045.981,289973077947.0,278366045981.0
Chi phí lượng,Chi phí lượng,Chi phí lượng,137.026.680.770,117.668.904.939,137026680770.0,117668904939.0
Chi phí dự phòng,Chi phí dự phòng,Chi phí dự phòng,52.302.981.341,24.478.436.575,52302981341.0,24478436575.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,27.693.496.222,31.742.717.205,27693496222.0,31742717205.0
Chi phí lợi thế thương mại,Chi phí lợi thế thương mại,Chi phí lợi thế thương mại,21.008.823.156,21.008.823.156,21008823156.0,21008823156.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,16.244.227.809,19.335.396.378,16244227809.0,19335396378.0
Chi phí khác,Chi phí khác,Chi phí khác,35.696.868.649,64.131.767.728,35696868649.0,64131767728.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,733.393.907.715,603.838.057.024,733393907715.0,603838057024.0
