row_label_raw,row_label_full,"Công ty TNHH Đầu tư Lê Gia Newland (""Lê Gia Newland"")",Công ty liên kết,numeric__Công ty liên kết
Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Chủ tịch,
Ông Trần Quốc Thịnh,Ông Trần Quốc Thịnh,Ông Trần Quốc Thịnh,Phó chủ tịch,
Ông Phạm Anh Khôi,Ông Phạm Anh Khôi,Ông Phạm Anh Khôi,Thành viên HĐQT(từ nhiệm ngày 19 tháng 7 năm 2024),
Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Thành viên HĐQT,
Ông Trần Thanh Tân,Ông Trần Thanh Tân,Ông Trần Thanh Tân,Thành viên HĐQT độc lập,
Bà Phạm Thị Nguyên Thanh,Bà Phạm Thị Nguyên Thanh,Bà Phạm Thị Nguyên Thanh,Tổng Giám đốc,
Ông Nguyễn Văn Văn,Ông Nguyễn Văn Văn,Ông Nguyễn Văn Văn,Nhân viên tập đoàn,
Ông Lương Trí Thìn,Ông Lương Trí Thìn,Ông Lương Trí Thìn,Thành viên HĐQT Công ty mẹ,
Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Thành viên Ban TGD của công ty con,
Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Giám đốc tài chính Công ty mẹ,
Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Thành viên Ban TGD của công ty con,
Ông Phạm Văn Viên,Ông Phạm Văn Viên,Ông Phạm Văn Viên,Thành viên Ban TGD của công ty con,
Ông Trần Hoài Nam,Ông Trần Hoài Nam,Ông Trần Hoài Nam,Thành viên Ban TGD của công ty con,
Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Thành viên Ban TGD của công ty con,
Ông Trần Xuân Thông,Ông Trần Xuân Thông,Ông Trần Xuân Thông,Thành viên Ban TGD của công ty con,
