row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm,Tài sản khác,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm,numeric__Tài sản khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,34.785.555.399,48.866.459.940,265.000.000,83.917.015.339,34785555399.0,48866459940.0,265000000.0,83917015339.0
Kết chuyển từ XDCBDD,Nguyên giá: > Kết chuyển từ XDCBDD,Kết chuyển từ XDCBDD,-,20.210.808.523,-,20.210.808.523,,20210808523.0,,20210808523.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,290.955.000,-,290.955.000,,290955000.0,,290955000.0
Giảm do thanh lý công ty con,Nguyên giá: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,(50.000.000),-,(50.000.000),,-50000000.0,,-50000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,34.785.555.399,69.318.223.463,265.000.000,104.368.778.862,34785555399.0,69318223463.0,265000000.0,104368778862.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(30.053.585.301),(98.184.590),(30.151.769.891),,-30053585301.0,-98184590.0,-30151769891.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(9.100.427.879),(15.521.661),(9.115.949.540),,-9100427879.0,-15521661.0,-9115949540.0
Giảm do thanh lý công ty con,Giá trị hao mòn lũy kế: > Giảm do thanh lý công ty con,Giảm do thanh lý công ty con,-,20.833.328,-,20.833.328,,20833328.0,,20833328.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(39.133.179.852),(113.706.251),(39.246.886.103),,-39133179852.0,-113706251.0,-39246886103.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,34.785.555.399,18.812.874.639,166.815.410,53.765.245.448,34785555399.0,18812874639.0,166815410.0,53765245448.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,34.785.555.399,30.185.043.611,151.293.749,65.121.892.759,34785555399.0,30185043611.0,151293749.0,65121892759.0
