row_label_raw,row_label_full,col_0,Cây trồnglâu năm,"Phương tiệnvận tải,truyền dẫn",Nhà cửa vàvật kiến trúc,Gia súcchăn nuôi,Máy móc vàthiết bị,Thiết bịvăn phòng,Tài sản khác,Ngân VNDTổng cộng,numeric__Cây trồnglâu năm,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Nhà cửa vàvật kiến trúc,numeric__Gia súcchăn nuôi,numeric__Máy móc vàthiết bị,numeric__Thiết bịvăn phòng,numeric__Tài sản khác,numeric__Ngân VNDTổng cộng
Số đầu năm,Khấu hao lũy kế > Số đầu năm,Số đầu năm,(1.817.456.266),(659.961.756),(492.322.121),(19.262.066),(205.630.702),(3.139.470),(5.338.883),(3.203.111.264),-1817456266.0,-659961756.0,-492322121.0,-19262066.0,-205630702.0,-3139470.0,-5338883.0,-3203111264.0
Khấu hao trong năm,Khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(399.665.885),(78.262.473),(51.430.944),(37.660.160),(25.067.934),(57.857),(275.691),(592.420.944),-399665885.0,-78262473.0,-51430944.0,-37660160.0,-25067934.0,-57857.0,-275691.0,-592420944.0
Thanh lý,Khấu hao lũy kế > Thanh lý,Thanh lý,-,274.632,-,-,-,-,-,274.632,,274632.0,,,,,,274632.0
Xóa số,Khấu hao lũy kế > Xóa số,Xóa số,103.134.444,4.588.913,4.712.719,-,32.301.771,-,-,144.737.847,103134444.0,4588913.0,4712719.0,,32301771.0,,,144737847.0
Chênh lệch tỷ giá,Khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(61.138.490),(22.072.003),(16.383.578),(669.987),(7.046.850),(6.191),(179.849),(107.496.948),-61138490.0,-22072003.0,-16383578.0,-669987.0,-7046850.0,-6191.0,-179849.0,-107496948.0
Số cuối năm,Khấu hao lũy kế > Số cuối năm,Số cuối năm,(2.175.126.197),(755.432.687),(555.423.924),(57.592.213),(205.443.715),(3.203.518),(5.794.423),(3.758.016.677),-2175126197.0,-755432687.0,-555423924.0,-57592213.0,-205443715.0,-3203518.0,-5794423.0,-3758016677.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.883.727.945,632.606.780,459.550.063,217.409.806,145.116.992,110.961,1.816.212,5.340.338.759,3883727945.0,632606780.0,459550063.0,217409806.0,145116992.0,110961.0,1816212.0,5340338759.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,4.234.814.820,586.705.533,423.411.966,277.129.780,158.398.948,193.962,1.601.709,5.682.256.718,4234814820.0,586705533.0,423411966.0,277129780.0,158398948.0,193962.0,1601709.0,5682256718.0
Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),Giá trị còn lại > Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),695.098.339,25.909,106.252.311,-,16.298.927,-,-,817.675.486,695098339.0,25909.0,106252311.0,,16298927.0,,,817675486.0
