row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Ngàn VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),,,
THACO AGRI,Phải thu ngắn hạn của khách hàng (TM số 5) > THACO AGRI,THACO AGRI,Bán hàng hóa,100.127.260,67.814.950,,100127260.0,67814950.0
Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),,,
Cơ khí Chu Lai,Trả trước cho người bán ngắn hạn (TM số 6) > Cơ khí Chu Lai,Cơ khí Chu Lai,Mua hàng hóa,516.044,-,,516044.0,
Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),,,
THACO AGRI,Phải thu ngắn hạn khác (TM số 7) > THACO AGRI,THACO AGRI,Cán trừ công nợ,63.317.051,71.815.958,,63317051.0,71815958.0
THACO AGRI,Phải thu ngắn hạn khác (TM số 7) > THACO AGRI,THACO AGRI,Chi hộ,2.829.571,1.070.586,,2829571.0,1070586.0
Daun Penh,Phải thu ngắn hạn khác (TM số 7) > Daun Penh,Daun Penh,Chi hộ,30.440.976,27.569.926,,30440976.0,27569926.0
Thadico,Phải thu ngắn hạn khác (TM số 7) > Thadico,Thadico,Chi hộ,22.017.684,17.981.512,,22017684.0,17981512.0
HA Andong Meas,Phải thu ngắn hạn khác (TM số 7) > HA Andong Meas,HA Andong Meas,Chi hộ,13.309.065,7.870.906,,13309065.0,7870906.0
Thaco ID M&E,Phải thu ngắn hạn khác (TM số 7) > Thaco ID M&E,Thaco ID M&E,Chi hộ,8.487.737,6.429.786,,8487737.0,6429786.0
HA Lumphat,Phải thu ngắn hạn khác (TM số 7) > HA Lumphat,HA Lumphat,Chi hộ,6.498.478,4.346.637,,6498478.0,4346637.0
Thilogi Vận tải,Phải thu ngắn hạn khác (TM số 7) > Thilogi Vận tải,Thilogi Vận tải,Chi hộ,-,2.302.924,,,2302924.0
Khác,Phải thu ngắn hạn khác (TM số 7) > Khác,Khác,Khác,1.327.157,247.874,,1327157.0,247874.0
TỔNG CỘNG,Phải thu ngắn hạn khác (TM số 7) > TỔNG CỘNG,TỔNG CỘNG,,148.227.719,139.636.109,,148227719.0,139636109.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,,
Daun Penh,Phải thu dài hạn khác > Daun Penh,Daun Penh,Cho mượn,15.312.498,-,,15312498.0,
