row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Tổng lỗ kế toán trước thuế,Tổng lỗ kế toán trước thuế,Tổng lỗ kế toán trước thuế,(979.581.730),(1.281.621.131),-979581730.0,-1281621131.0
Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
Các khoản lỗ của các công ty con,Điều chỉnh cho các khoản: > Các khoản lỗ của các công ty con,Các khoản lỗ của các công ty con,1.072.451.161,1.424.534.714,1072451161.0,1424534714.0
Các khoản chi phí không được trừ,Điều chỉnh cho các khoản: > Các khoản chi phí không được trừ,Các khoản chi phí không được trừ,1.000.728.092,1.165.605.764,1000728092.0,1165605764.0
Điều chỉnh thuế TNDN theo Nghị định số 20/2025/NĐ-CP,Điều chỉnh cho các khoản: > Điều chỉnh thuế TNDN theo Nghị định số 20/2025/NĐ-CP,Điều chỉnh thuế TNDN theo Nghị định số 20/2025/NĐ-CP,199.996.875,20.003.206,199996875.0,20003206.0
Dự phòng các khoản đầu tư,Điều chỉnh cho các khoản: > Dự phòng các khoản đầu tư,Dự phòng các khoản đầu tư,(997.202.830),(1.153.092.663),-997202830.0,-1153092663.0
Chênh lệch lãi vay nội bộ ở khía cạnh hợp nhất,Điều chỉnh cho các khoản: > Chênh lệch lãi vay nội bộ ở khía cạnh hợp nhất,Chênh lệch lãi vay nội bộ ở khía cạnh hợp nhất,(153.791.069),(70.651.532),-153791069.0,-70651532.0
Chênh lệch tỷ giá hối đoái,Điều chỉnh cho các khoản: > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(67.421.734),(66.253.785),-67421734.0,-66253785.0
Lãi từ công ty liên kết,Điều chỉnh cho các khoản: > Lãi từ công ty liên kết,Lãi từ công ty liên kết,(39.283.372),(24.650.807),-39283372.0,-24650807.0
Lợi nhuận nội bộ chưa thực hiện,Điều chỉnh cho các khoản: > Lợi nhuận nội bộ chưa thực hiện,Lợi nhuận nội bộ chưa thực hiện,(24.558.373),(23.063.824),-24558373.0,-23063824.0
Các khoản khác,Điều chỉnh cho các khoản: > Các khoản khác,Các khoản khác,(11.337.020),10.359.523,-11337020.0,10359523.0
Thu nhập chịu thuế uốc tính,Điều chỉnh cho các khoản: > Thu nhập chịu thuế uốc tính,Thu nhập chịu thuế uốc tính,-,1.169.465,,1169465.0
Thuế TNDN hiện hành uốc tính,Điều chỉnh cho các khoản: > Thuế TNDN hiện hành uốc tính,Thuế TNDN hiện hành uốc tính,-,165.902,,165902.0
Chi phí thuế TNDN hiện hành uốc tính,Điều chỉnh cho các khoản: > Chi phí thuế TNDN hiện hành uốc tính,Chi phí thuế TNDN hiện hành uốc tính,-,165.902,,165902.0
Thuế TNDN phải nộp đầu năm,Điều chỉnh cho các khoản: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,10.753.775,10.426.679,10753775.0,10426679.0
Thuế TNDN đã trả trong năm,Điều chỉnh cho các khoản: > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(419.608),(346.009),-419608.0,-346009.0
Chênh lệch tỷ giá,Điều chỉnh cho các khoản: > Chênh lệch tỷ giá,Chênh lệch tỷ giá,352.931,507.203,352931.0,507203.0
Thuế TNDN phải nộp cuối năm,Điều chỉnh cho các khoản: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,10.687.098,10.753.775,10687098.0,10753775.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN phải trả (TM số 9),Trong đó: > Thuế TNDN phải trả (TM số 9),Thuế TNDN phải trả (TM số 9),11.753.683,11.385.615,11753683.0,11385615.0
Thuế TNDN trả trước (TM số 9),Trong đó: > Thuế TNDN trả trước (TM số 9),Thuế TNDN trả trước (TM số 9),(1.066.585),(631.840),-1066585.0,-631840.0
