row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Ngàn VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Thaco Rơ moốc,Phải trả người bán ngắn hạn (TM số 17) > Thaco Rơ moốc,Thaco Rơ moốc,Mua hàng hóa,1.634.055,-,,1634055.0,
Thaco Găng tay,Phải trả người bán ngắn hạn (TM số 17) > Thaco Găng tay,Thaco Găng tay,Mua vật tư,1.321.831,282.719,,1321831.0,282719.0
Thaco Đông gói,Phải trả người bán ngắn hạn (TM số 17) > Thaco Đông gói,Thaco Đông gói,Mua dịch vụ,1.236.411,1.197.692,,1236411.0,1197692.0
Bò Trung Nguyên,Phải trả người bán ngắn hạn (TM số 17) > Bò Trung Nguyên,Bò Trung Nguyên,Mua tài sản,-,326.518.324,,,326518324.0
Khác,Phải trả người bán ngắn hạn (TM số 17) > Khác,Khác,Mua hàng hóa và dịch vụ,1.364.670,20.413.161,,1364670.0,20413161.0
TỔNG CỘNG,Phải trả người bán ngắn hạn (TM số 17) > TỔNG CỘNG,TỔNG CỘNG,,831.208.138,1.152.725.712,,831208138.0,1152725712.0
Phải trả người bán dài hạn (TM số 17),Phải trả người bán dài hạn (TM số 17),Phải trả người bán dài hạn (TM số 17),Phải trả người bán dài hạn (TM số 17),Phải trả người bán dài hạn (TM số 17),Phải trả người bán dài hạn (TM số 17),,,
Bò Trung Nguyên,Phải trả người bán dài hạn (TM số 17) > Bò Trung Nguyên,Bò Trung Nguyên,Mua tài sản,485.586.907,-,,485586907.0,
THACO AGRI,Phải trả người bán dài hạn (TM số 17) > THACO AGRI,THACO AGRI,Ứng trước mua hàng hóa và dịch vụ,467.174.481,-,,467174481.0,
TỔNG CỘNG,Phải trả người bán dài hạn (TM số 17) > TỔNG CỘNG,TỔNG CỘNG,,952.761.388,-,,952761388.0,
Người mua trả tiền trước ngắn hạn (TM số 18),Người mua trả tiền trước ngắn hạn (TM số 18),Người mua trả tiền trước ngắn hạn (TM số 18),Người mua trả tiền trước ngắn hạn (TM số 18),Người mua trả tiền trước ngắn hạn (TM số 18),Người mua trả tiền trước ngắn hạn (TM số 18),,,
THACO AGRI,Người mua trả tiền trước ngắn hạn (TM số 18) > THACO AGRI,THACO AGRI,Ứng tiền mua trái cây,2.484.173.173,1.007.830.559,,2484173173.0,1007830559.0
Chi phí phải trả ngắn hạn (TM số 19),Chi phí phải trả ngắn hạn (TM số 19),Chi phí phải trả ngắn hạn (TM số 19),Chi phí phải trả ngắn hạn (TM số 19),Chi phí phải trả ngắn hạn (TM số 19),Chi phí phải trả ngắn hạn (TM số 19),,,
THACO AGRI,Chi phí phải trả ngắn hạn (TM số 19) > THACO AGRI,THACO AGRI,Lãi vay,1.843.070.386,1.106.688.519,,1843070386.0,1106688519.0
THACO AGRI,Chi phí phải trả ngắn hạn (TM số 19) > THACO AGRI,THACO AGRI,Mua hàng hóa,131.771,131.206,,131771.0,131206.0
Thilogi,Chi phí phải trả ngắn hạn (TM số 19) > Thilogi,Thilogi,Mua dịch vụ,-,156.000,,,156000.0
TỔNG CỘNG,Chi phí phải trả ngắn hạn (TM số 19) > TỔNG CỘNG,TỔNG CỘNG,,1.843.202.157,1.106.975.725,,1843202157.0,1106975725.0
