row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lỗ kế toán trước thuế Điều chỉnh cho các khoản:,,(979.581.730),(1.281.621.131),,,-979581730.0,-1281621131.0
02,02,02,Khấu hao và hao môn,,531.187.919,563.408.822,,,531187919.0,563408822.0
03,03,03,Hoàn nhập dự phòng,,(98.360.316),(7.047.964),,,-98360316.0,-7047964.0
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(67.421.734),(66.253.785),,,-67421734.0,-66253785.0
05,05,05,Lỗ từ hoạt động đầu tư,,419.825.398,276.944.233,,,419825398.0,276944233.0
06,06,06,Chi phí lãi vay,26,415.286.942,312.944.398,,26.0,415286942.0,312944398.0
08,08,08,Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động,,220.936.479,(201.625.427),,,220936479.0,-201625427.0
09,09,09,(Tăng) giảm các khoản phải thu,,(578.834.630),379.786.012,,,-578834630.0,379786012.0
10,10,10,Tăng hàng tồn kho,,(452.309.203),(28.287.361),,,-452309203.0,-28287361.0
11,11,11,Tăng các khoản phải trả,,1.808.780.151,810.751.376,,,1808780151.0,810751376.0
12,12,12,Giảm (tăng) chi phí trả trước,,7.172.515,(14.045.824),,,7172515.0,-14045824.0
14,14,14,Tiền lãi vay đã trả,,(90.469.027),(370.227.013),,,-90469027.0,-370227013.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,29.1,(419.608),(346.009),,291.0,-419608.0,-346009.0
17,17,17,Tiền chi khác từ hoạt động kinh doanh,,(144.000),(144.000),,,-144000.0,-144000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,914.712.677,575.861.754,,,914712677.0,575861754.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chỉ để mua sắm và xây dựng tài sản cố định,,(1.445.711.102),(965.751.015),,,-1445711102.0,-965751015.0
23,23,23,Tiền chỉ cho đơn vị khác vay,,(4.629.607),(1.309.245.789),,,-4629607.0,-1309245789.0
27,27,27,Tiền thu lãi tiền gửi và cổ tức được chia,,20.962.783,26.322.006,,,20962783.0,26322006.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.429.377.926),(2.248.674.798),,,-1429377926.0,-2248674798.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,21,1.276.073.528,4.525.920.000,,21.0,1276073528.0,4525920000.0
34,34,34,Tiền trả nợ gốc vay,21,(790.372.967),(2.859.255.525),,21.0,-790372967.0,-2859255525.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,485.700.561,1.666.664.475,,,485700561.0,1666664475.0
