row_label_raw,row_label_full,col_0,Giá trị ghi sổ > 31/12/2015VND,Giá trị ghi sổ > 01/01/2015VND,numeric__Giá trị ghi sổ > 31/12/2015VND,numeric__Giá trị ghi sổ > 01/01/2015VND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,34.918.531.024,33.091.847.023,34918531024.0,33091847023.0
Phải thu khách hàng và phải thu khác,Tài sân tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,266.086.986.091,232.644.801.056,266086986091.0,232644801056.0
Đầu tư ngắn hạn,Tài sân tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,10.000.000,10.000.000,10000000.0,10000000.0
Các khoản ký quỹ,Tài sân tài chính > Các khoản ký quỹ,Các khoản ký quỹ,5.135.100.000,5.135.100.000,5135100000.0,5135100000.0
Cộng,Tài sân tài chính > Cộng,Cộng,306.150.617.115,270.881.748.079,306150617115.0,270881748079.0
Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,,
Các khoản vay và nợ,Cộng nợ tài chính > Các khoản vay và nợ,Các khoản vay và nợ,103.015.116.651,175.125.369.091,103015116651.0,175125369091.0
Phải trả người bán và phải trả khác,Cộng nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,111.080.932.215,182.045.149.506,111080932215.0,182045149506.0
Chi phí phải trả,Cộng nợ tài chính > Chi phí phải trả,Chi phí phải trả,21.237.398.452,21.998.220.037,21237398452.0,21998220037.0
Cộng,Cộng nợ tài chính > Cộng,Cộng,235.333.447.318,379.168.738.634,235333447318.0,379168738634.0
