row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,V.6,368.843.526.443,236.582.774.490,140.0,,368843526443.0,236582774490.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,368.843.526.443,236.582.774.490,141.0,,368843526443.0,236582774490.0
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,11.523.412.418,-,150.0,,11523412418.0,
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,,95.585.099,-,151.0,,95585099.0,
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,11.427.827.319,-,152.0,,11427827319.0,
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,736.843.647.081,581.365.026.793,200.0,,736843647081.0,581365026793.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,25.700.000.000,25.700.000.000,210.0,,25700000000.0,25700000000.0
1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,216,V.5b,25.700.000.000,25.700.000.000,216.0,,25700000000.0,25700000000.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,19.490.300.163,15.411.194.472,220.0,,19490300163.0,15411194472.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,V.7,19.337.468.758,15.308.637.247,221.0,,19337468758.0,15308637247.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,26.229.083.311,20.047.993.012,222.0,,26229083311.0,20047993012.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,223,,(6.891.614.553),(4.739.355.765),223.0,,-6891614553.0,-4739355765.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,V.8,152.831.405,102.557.225,227.0,,152831405.0,102557225.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,700.933.346,570.933.346,228.0,,700933346.0,570933346.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,229,,(548.101.941),(468.376.121),229.0,,-548101941.0,-468376121.0
II. Bất động sản đầu tư,II. Bất động sản đầu tư,II. Bất động sản đầu tư,230,V.9,158.674.784.780,162.758.485.077,230.0,,158674784780.0,162758485077.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,231,,182.253.563.929,182.543.817.277,231.0,,182253563929.0,182543817277.0
- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,- Giá trị hao mòn luỹ kế,232,,(23.578.779.149),(19.785.332.200),232.0,,-23578779149.0,-19785332200.0
V. Tài sản dở dang dài hạn,V. Tài sản dở dang dài hạn,V. Tài sản dở dang dài hạn,240,,79.060.021.156,58.713.748.845,240.0,,79060021156.0,58713748845.0
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,242,V.10,79.060.021.156,58.713.748.845,242.0,,79060021156.0,58713748845.0
2. Đầu tư tài chính dài hạn,2. Đầu tư tài chính dài hạn,2. Đầu tư tài chính dài hạn,250,,443.332.535.629,308.265.975.574,250.0,,443332535629.0,308265975574.0
3. Đầu tư vào công ty con,3. Đầu tư vào công ty con,3. Đầu tư vào công ty con,251,V.11,452.998.980.000,293.198.980.000,251.0,,452998980000.0,293198980000.0
"4. Đầu tư vào công ty liên doanh, liên kết","4. Đầu tư vào công ty liên doanh, liên kết","4. Đầu tư vào công ty liên doanh, liên kết",252,,-,17.900.000.000,252.0,,,17900000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,,(9.666.444.371),(2.833.004.426),254.0,,-9666444371.0,-2833004426.0
I. Tài sản dài hạn khác,I. Tài sản dài hạn khác,I. Tài sản dài hạn khác,260,,10.586.005.353,10.515.622.825,260.0,,10586005353.0,10515622825.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,V.12,10.537.666.078,10.515.622.825,261.0,,10537666078.0,10515622825.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,,48.339.275,-,262.0,,48339275.0,
LONG CỘNG TÀI SẢN,LONG CỘNG TÀI SẢN,LONG CỘNG TÀI SẢN,270,,1.363.655.460.055,1.077.443.792.463,270.0,,1363655460055.0,1077443792463.0
