row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm 2015,Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác","I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác","1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,215.735.645.872,129.905.842.981,1.0,215735645872.0,129905842981.0
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,I. Lưu chuyển tiền từ hoạt động kinh doanh > 2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,(320.312.431.146),(18.922.643.373),2.0,-320312431146.0,-18922643373.0
3. Tiền chi trả cho người lao động,I. Lưu chuyển tiền từ hoạt động kinh doanh > 3. Tiền chi trả cho người lao động,3. Tiền chi trả cho người lao động,03,(14.623.371.081),(12.930.757.227),3.0,-14623371081.0,-12930757227.0
4. Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > 4. Tiền lãi vay đã trả,4. Tiền lãi vay đã trả,04,(7.923.192.667),(9.543.460.320),4.0,-7923192667.0,-9543460320.0
5. Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > 5. Thuế thu nhập doanh nghiệp đã nộp,5. Thuế thu nhập doanh nghiệp đã nộp,05,(32.820.373.918),(6.354.598.523),5.0,-32820373918.0,-6354598523.0
6. Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > 6. Tiền thu khác từ hoạt động kinh doanh,6. Tiền thu khác từ hoạt động kinh doanh,06,921.077.328,26.446.569.707,6.0,921077328.0,26446569707.0
7. Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > 7. Tiền chi khác cho hoạt động kinh doanh,7. Tiền chi khác cho hoạt động kinh doanh,07,(56.769.340.148),(52.836.414.760),7.0,-56769340148.0,-52836414760.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(215.791.985.760),55.764.538.485,20.0,-215791985760.0,55764538485.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chi để mua sám, xây dựng TSCD và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sám, xây dựng TSCD và các tài sản dài hạn khác","1. Tiền chi để mua sám, xây dựng TSCD và các tài sản dài hạn khác",21,(25.310.269.146),(6.037.636.906),21.0,-25310269146.0,-6037636906.0
"2. Tiền thu từ thanh lý, nhượng bán TSCD và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCD và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCD và các tài sản dài hạn khác",22,,95.431.004,22.0,,95431004.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(518.036.740.000),,23.0,-518036740000.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,513.686.740.000,,24.0,513686740000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(141.900.000.000),(10.093.000.000),25.0,-141900000000.0,-10093000000.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,28.394.926.028,17.462.760,27.0,28394926028.0,17462760.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(143.165.343.118),(16.017.743.142),30.0,-143165343118.0,-16017743142.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,343.119.980.000,,31.0,343119980000.0,
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,171.846.313.921,113.604.272.727,33.0,171846313921.0,113604272727.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(122.298.658.040),(102.879.254.850),34.0,-122298658040.0,-102879254850.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(54.899.196.800),(20.587.197.850),36.0,-54899196800.0,-20587197850.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,337.768.439.081,(9.862.179.973),40.0,337768439081.0,-9862179973.0
Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,(21.188.889.797),29.884.615.370,50.0,-21188889797.0,29884615370.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,33.091.847.023,3.207.190.540,60.0,33091847023.0,3207190540.0
Ảnh hưởng của thay đổi tỷ giả hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giả hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giả hối đoái quy đổi ngoại tệ,61,158.688,41.113,61.0,158688.0,41113.0
Tiền và tương đương tiền cuối năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,11.903.115.914,33.091.847.023,70.0,11903115914.0,33091847023.0
