row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Đầu tư và phát triển Phú Quốc (*),a. Ngắn hạn > Công ty Cổ phần Đầu tư và phát triển Phú Quốc (*),Công ty Cổ phần Đầu tư và phát triển Phú Quốc (*),18.000.000.000,10.177.060.000,18000000000.0,10177060000.0
Công ty Cổ phần Phát triển Dịch vụ C.E.O,a. Ngắn hạn > Công ty Cổ phần Phát triển Dịch vụ C.E.O,Công ty Cổ phần Phát triển Dịch vụ C.E.O,100.000.000,80.000.000,100000000.0,80000000.0
Phải thu người lao động,Phải thu người lao động,Phải thu người lao động,-,-,,
"Ký cược, ký quỹ","Phải thu người lao động > Ký cược, ký quỹ","Ký cược, ký quỹ",5.135.100.000,5.135.100.000,5135100000.0,5135100000.0
Tạm ứng,Phải thu người lao động > Tạm ứng,Tạm ứng,166.910.000,166.910.000,166910000.0,166910000.0
Phải thu khác,Phải thu người lao động > Phải thu khác,Phải thu khác,1.419.272.058,685.007.988,1419272058.0,685007988.0
Cộng,Phải thu người lao động > Cộng,Cộng,24.821.282.058,16.244.077.988,24821282058.0,16244077988.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Ban đến bù GPMB Quốc Oai (**),b. Dải hạn > Ban đến bù GPMB Quốc Oai (**),Ban đến bù GPMB Quốc Oai (**),25.700.000.000,25.700.000.000,25700000000.0,25700000000.0
Cộng,b. Dải hạn > Cộng,Cộng,25.700.000.000,25.700.000.000,25700000000.0,25700000000.0
