row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,207.188.544,-,207188544.0,
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",419.352.042,-,419352042.0,
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",136.204.296,143.933.883,136204296.0,143933883.0
- Các khoản phải trả khác,a) Ngắn hạn > - Các khoản phải trả khác,- Các khoản phải trả khác,136.204.296,143.933.883,136204296.0,143933883.0
Cộng,a) Ngắn hạn > Cộng,Cộng,762.744.882,143.933.883,762744882.0,143933883.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dải hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",3.546.743.576,-,3546743576.0,
"Các khoản phải trả, phải nộp khác","b) Dải hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",89.001.519.777,105.859.745.299,89001519777.0,105859745299.0
- Phí bảo trì dự án Chi Đóng,b) Dải hạn > - Phí bảo trì dự án Chi Đóng,- Phí bảo trì dự án Chi Đóng,1.315.788.903,-,1315788903.0,
- Công ty TNHH C.E.O Quốc tế (i),b) Dải hạn > - Công ty TNHH C.E.O Quốc tế (i),- Công ty TNHH C.E.O Quốc tế (i),86.700.000.000,86.700.000.000,86700000000.0,86700000000.0
- Các khoản phải trả khác,b) Dải hạn > - Các khoản phải trả khác,- Các khoản phải trả khác,985.730.874,19.159.745.299,985730874.0,19159745299.0
Cộng,b) Dải hạn > Cộng,Cộng,92.548.263.353,105.859.745.299,92548263353.0,105859745299.0
