row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngân hàng (Thuyết minh số 24.1),Vay ngắn hạn > Vay ngân hàng (Thuyết minh số 24.1),Vay ngân hàng (Thuyết minh số 24.1),127.666.846.040,137.868.155.322,127666846040.0,137868155322.0
Vay các tổ chức khác (Thuyết minh số 24.2),Vay ngắn hạn > Vay các tổ chức khác (Thuyết minh số 24.2),Vay các tổ chức khác (Thuyết minh số 24.2),2.603.341.148,-,2603341148.0,
Vay cá nhân,Vay ngắn hạn > Vay cá nhân,Vay cá nhân,300.000.000,-,300000000.0,
Vay ngân hàng dài hạn đến hạn trả(Thuyết minh số 24.4),Vay ngắn hạn > Vay ngân hàng dài hạn đến hạn trả(Thuyết minh số 24.4),Vay ngân hàng dài hạn đến hạn trả(Thuyết minh số 24.4),720.000.000,-,720000000.0,
,,,131.290.187.188,137.868.155.322,131290187188.0,137868155322.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Vay cá nhân (Thuyết minh số 24.3),Vay dài hạn > Vay cá nhân (Thuyết minh số 24.3),Vay cá nhân (Thuyết minh số 24.3),362.853.767.131,362.853.767.131,362853767131.0,362853767131.0
Vay ngân hàng (Thuyết minh số 24.4),Vay dài hạn > Vay ngân hàng (Thuyết minh số 24.4),Vay ngân hàng (Thuyết minh số 24.4),60.000.000,-,60000000.0,
,,,362.913.767.131,362.853.767.131,362913767131.0,362853767131.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,494.203.954.319,500.721.922.453,494203954319.0,500721922453.0
