row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.777.473.104.325,2.760.472.356.783,,,2777473104325.0,2760472356783.0
310,310,310,I. Nợ ngắn hạn,,2.037.600.328.917,2.028.454.915.272,,,2037600328917.0,2028454915272.0
311,311,311,1. Phải trả người bán ngắn hạn,19.1,248.986.609.099,162.857.384.436,,191.0,248986609099.0,162857384436.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19.2,1.210.676.201.913,1.392.995.804.661,,192.0,1210676201913.0,1392995804661.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,34.106.672.309,25.691.731.159,,20.0,34106672309.0,25691731159.0
314,314,314,4. Phải trả người lao động,,38.123.256.880,32.266.615.773,,,38123256880.0,32266615773.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,317.382.817.100,231.364.581.250,,21.0,317382817100.0,231364581250.0
319,319,319,6. Phải trả ngắn hạn khác,23,55.135.534.719,42.889.636.128,,23.0,55135534719.0,42889636128.0
320,320,320,7. Vay ngắn hạn,24,131.290.187.188,137.868.155.322,,24.0,131290187188.0,137868155322.0
321,321,321,8. Dự phòng phải trả ngắn hạn,,-,621.656.834,,,,621656834.0
322,322,322,"9. Quý khen thưởng, phúc lợi",,1.899.049.709,1.899.349.709,,,1899049709.0,1899349709.0
330,330,330,II. Nợ dài hạn,,739.872.775.408,732.017.441.511,,,739872775408.0,732017441511.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,22,9.557.583.346,24.794.941.473,,22.0,9557583346.0,24794941473.0
337,337,337,2. Phải trả dài hạn khác,23,342.445.500.407,342.445.500.407,,23.0,342445500407.0,342445500407.0
338,338,338,3. Vay dài hạn,24,362.913.767.131,362.853.767.131,,24.0,362913767131.0,362853767131.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,32.3,22.411.035.190,-,,323.0,22411035190.0,
342,342,342,5. Dự phòng phải trả dài hạn,,2.544.889.334,1.923.232.500,,,2544889334.0,1923232500.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,(631.829.241.053),19.713.086.764,,,-631829241053.0,19713086764.0
410,410,410,I. Vốn chủ sở hữu,,(631.860.976.307),19.681.351.510,,,-631860976307.0,19681351510.0
411,411,411,1. Vốn cổ phần,25.1,3.111.983.020.000,2.146.078.400.000,,251.0,3111983020000.0,2146078400000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.111.983.020.000,2.146.078.400.000,,,3111983020000.0,2146078400000.0
412,412,412,2. Thặng dư vốn cổ phần,25.1,(556.775.630.846),63.607.862.467,,251.0,-556775630846.0,63607862467.0
415,415,415,3. Cổ phiếu quỹ,25.1,(552.965.000),(552.965.000),,251.0,-552965000.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,25.1,17.170.909.622,17.170.909.622,,251.0,17170909622.0,17170909622.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,25.1,8.963.110,8.963.110,,251.0,8963110.0,8963110.0
421,421,421,6. Lỗ lũy kế,25.1,(3.019.075.029.068),(2.122.043.393.492),,251.0,-3019075029068.0,-2122043393492.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(2.122.043.393.492),(1.406.881.398.340),,,-2122043393492.0,-1406881398340.0
421b,421b,421b,- Lỗ lũy kế năm nay,,(897.031.635.576),(715.161.995.152),,,-897031635576.0,-715161995152.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,25.5,(184.620.244.125),(84.588.425.197),,255.0,-184620244125.0,-84588425197.0
430,430,430,II. Nguồn kính phí và quỹ khác,,31.735.254,31.735.254,,,31735254.0,31735254.0
431,431,431,1. Nguồn kính phí,,31.735.254,31.735.254,,,31735254.0,31735254.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.145.643.863.272,2.780.185.443.547,,,2145643863272.0,2780185443547.0
