row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Lãi vay và lãi đặt cọc,Lãi vay và lãi đặt cọc,Lãi vay và lãi đặt cọc,232.374.594.643,173.196.290.460,232374594643.0,173196290460.0
Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết (*),Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết (*),Bồi thường quyền phát triển rừng do không cung cấp đủ diện tích rừng trồng như đã cam kết (*),46.460.000.000,-,46460000000.0,
Chi phí xây dựng,Chi phí xây dựng,Chi phí xây dựng,17.203.555.940,32.573.869.839,17203555940.0,32573869839.0
Chi phí lương thường,Chi phí lương thường,Chi phí lương thường,10.457.387.200,9.500.000.000,10457387200.0,9500000000.0
Chi phí thuê,Chi phí thuê,Chi phí thuê,-,9.633.510.645,,9633510645.0
Khác,Khác,Khác,10.887.279.317,6.460.910.306,10887279317.0,6460910306.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,317.382.817.100,231.364.581.250,317382817100.0,231364581250.0
