row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,861.174.944.448,2.939.631.800.995,195.153.242.219,57.927.908.119,4.053.887.895.781,861174944448.0,2939631800995.0,195153242219.0,57927908119.0,4053887895781.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,1.471.513.755,5.009.612.759,57.769.665.163,5.934.782.313,70.185.573.990,1471513755.0,5009612759.0,57769665163.0,5934782313.0,70185573990.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,194.591.230.092,1.085.345.451.554,-,692.343.863,1.280.629.025.509,194591230092.0,1085345451554.0,,692343863.0,1280629025509.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",238.561.017,1.370.605.080,2.536.232.534,431.748.919,4.577.147.550,238561017.0,1370605080.0,2536232534.0,431748919.0,4577147550.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.056.999.127.278,4.028.616.260.228,250.386.674.848,64.123.285.376,5.400.125.347.730,1056999127278.0,4028616260228.0,250386674848.0,64123285376.0,5400125347730.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,463.308.188.254,1.890.127.923.357,140.878.050.851,37.337.354.940,2.531.651.517.402,463308188254.0,1890127923357.0,140878050851.0,37337354940.0,2531651517402.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,77.504.033.430,229.982.516.680,9.127.476.541,8.601.648.959,325.215.675.610,77504033430.0,229982516680.0,9127476541.0,8601648959.0,325215675610.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",238.561.017,1.370.605.080,2.294.125.305,408.964.721,4.312.256.123,238561017.0,1370605080.0,2294125305.0,408964721.0,4312256123.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,540.573.660.667,2.118.739.834.957,147.711.402.087,45.530.039.178,2.852.554.936.889,540573660667.0,2118739834957.0,147711402087.0,45530039178.0,2852554936889.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,397.866.756.194,1.049.503.877.638,54.275.191.368,20.590.553.179,1.522.236.378.379,397866756194.0,1049503877638.0,54275191368.0,20590553179.0,1522236378379.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,516.425.466.611,1.909.876.425.271,102.675.272.761,18.593.246.198,2.547.570.410.841,516425466611.0,1909876425271.0,102675272761.0,18593246198.0,2547570410841.0
