row_label_raw,row_label_full,31/12/2017,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,527.962.730.727,-,527.962.730.727,527962730727.0,,527962730727.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,751.000.000.000,-,751.000.000.000,751000000000.0,,751000000000.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,18.587.817.521,-,18.587.817.521,18587817521.0,,18587817521.0
Phải thu khác,Phải thu khác,Phải thu khác,13.317.329.217,690.181.497,14.007.510.714,13317329217.0,690181497.0,14007510714.0
Cộng,Cộng,Cộng,1.310.867.877.465,690.181.497,1.311.558.058.962,1310867877465.0,690181497.0,1311558058962.0
01/01/2017,01/01/2017,01/01/2017,Không quá 1 năm,Trên 1 năm,Tổng,,,
Tiền và các khoản tương đương tiền,01/01/2017 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,136.507.337.409,-,136.507.337.409,136507337409.0,,136507337409.0
Đầu tư nằm giữ đến ngày đáo hạn,01/01/2017 > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,555.000.000.000,-,555.000.000.000,555000000000.0,,555000000000.0
Phải thu khách hàng,01/01/2017 > Phải thu khách hàng,Phải thu khách hàng,18.627.279.023,-,18.627.279.023,18627279023.0,,18627279023.0
Phải thu khác,01/01/2017 > Phải thu khác,Phải thu khác,11.885.736.128,690.181.497,12.575.917.625,11885736128.0,690181497.0,12575917625.0
Cộng,01/01/2017 > Cộng,Cộng,722.020.352.560,690.181.497,722.710.534.057,722020352560.0,690181497.0,722710534057.0
