row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017 VND,Năm 2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017 VND,numeric__Năm 2016 VND
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.624.651.629.778,1.160.171.893.883,20.0,,1624651629778.0,1160171893883.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"Tiền chi để mua sắm, XD TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, XD TSCĐ và các TS DH khác","Tiền chi để mua sắm, XD TSCĐ và các TS DH khác",21,,(874.452.532.354),(2.121.488.363.883),21.0,,-874452532354.0,-2121488363883.0
"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,476.754.545,-,22.0,,476754545.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(420.000.000.000),-,23.0,,-420000000000.0,
"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,224.000.000.000,625.954.861.601,24.0,,224000000000.0,625954861601.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,18.567.540.729,60.823.180.260,27.0,,18567540729.0,60823180260.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.051.408.237.080),(1.434.710.322.022),30.0,,-1051408237080.0,-1434710322022.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,(15.000.000),103.235.406.550,31.0,,-15000000.0,103235406550.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,22,5.658.476.103.313,5.233.729.923.316,33.0,22.0,5658476103313.0,5233729923316.0
Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,22,(5.436.904.445.620),(5.592.527.208.441),34.0,22.0,-5436904445620.0,-5592527208441.0
Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc thuê tài chính,Tiền trả nợ gốc thuê tài chính,35,22,(63.898.797.407),(58.059.727.153),35.0,22.0,-63898797407.0,-58059727153.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(339.447.695.875),(284.143.387.450),36.0,,-339447695875.0,-284143387450.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(181.789.835.589),(597.764.993.178),40.0,,-181789835589.0,-597764993178.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,391.453.557.109,(872.303.421.317),50.0,,391453557109.0,-872303421317.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,136.507.337.409,1.008.800.250.402,60.0,,136507337409.0,1008800250402.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,1.836.209,10.508.324,61.0,,1836209.0,10508324.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,527.962.730.727,136.507.337.409,70.0,,527962730727.0,136507337409.0
