row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,31/12/2017 VND,01/01/2017 VND,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2017 VND,numeric__01/01/2017 VND
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,1.907.328.277.110,1.775.178.657.229,,100.0,,1907328277110.0,1775178657229.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,,527.962.730.727,136.507.337.409,,110.0,,527962730727.0,136507337409.0
1.,1.,1.,Tiền,111,5,527.962.730.727,136.507.337.409,,111.0,5.0,527962730727.0,136507337409.0
2.,2.,2.,Các khoản tương đương tiền,112,,-,-,,112.0,,,
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,751.000.000.000,555.000.000.000,,120.0,,751000000000.0,555000000000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,-,-,,121.0,,,
2.,2.,2.,Đầu tư nắm giữ đến ngày đáo hạn,123,6,751.000.000.000,555.000.000.000,,123.0,6.0,751000000000.0,555000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,289.127.696.140,394.610.257.385,,130.0,,289127696140.0,394610257385.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,7,21.714.571.123,21.730.731.468,,131.0,7.0,21714571123.0,21730731468.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,8,262.984.883.735,369.151.732.585,,132.0,8.0,262984883735.0,369151732585.0
3.,3.,3.,Phải thu ngắn hạn khác,136,9.a,15.960.743.209,14.031.006.538,,136.0,,15960743209.0,14031006538.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,10,(11.532.501.927),(10.303.213.206),,137.0,10.0,-11532501927.0,-10303213206.0
IV.,IV.,IV.,Hàng tồn kho,140,11,320.451.913.779,518.712.729.812,,140.0,11.0,320451913779.0,518712729812.0
1.,1.,1.,Hàng tồn kho,141,,320.451.913.779,518.712.729.812,,141.0,,320451913779.0,518712729812.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,-,-,,149.0,,,
V.,V.,V.,Tài sản ngắn hạn khác,150,,18.785.936.464,170.348.332.623,,150.0,,18785936464.0,170348332623.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,12.a,3.443.959.600,5.124.814.042,,151.0,,3443959600.0,5124814042.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,15.316.191.352,163.315.864.229,,152.0,,15316191352.0,163315864229.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,19,25.785.512,1.907.654.352,,153.0,19.0,25785512.0,1907654352.0
B.,B.,B.,TÀI SẢN DÀI HẠN,,,5.091.713.391.055,4.349.210.532.404,,,,5091713391055.0,4349210532404.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,690.181.497,690.181.497,,210.0,,690181497.0,690181497.0
1.,1.,1.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
2.,2.,2.,Phải thu dài hạn khác,216,9.b,690.181.497,690.181.497,,216.0,,690181497.0,690181497.0
II.,II.,II.,Tài sản cố định,220,,2.805.334.180.253,1.849.088.409.303,,220.0,,2805334180253.0,1849088409303.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,2.547.570.410.841,1.522.236.378.379,,221.0,13.0,2547570410841.0,1522236378379.0
,,,- Nguyên giá,222,,5.400.125.347.730,4.053.887.895.781,,222.0,,5400125347730.0,4053887895781.0
,,,- Giá trị hao mòn lũy kế,223,,(2.852.554.936.889),(2.531.651.517.402),,223.0,,-2852554936889.0,-2531651517402.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,14,250.369.058.322,326.376.122.622,,224.0,14.0,250369058322.0,326376122622.0
,,,- Nguyên giá,225,,566.855.012.526,559.228.847.530,,225.0,,566855012526.0,559228847530.0
,,,- Giá trị hao mòn lũy kế,226,,(316.485.954.204),(232.852.724.908),,226.0,,-316485954204.0,-232852724908.0
3.,3.,3.,Tài sản cố định vô hình,227,15,7.394.711.090,475.908.302,,227.0,15.0,7394711090.0,475908302.0
,,,- Nguyên giá,228,,9.894.863.217,2.739.038.125,,228.0,,9894863217.0,2739038125.0
,,,- Giá trị hao mòn lũy kế,229,,(2.500.152.127),(2.263.129.823),,229.0,,-2500152127.0,-2263129823.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,2.046.689.994.968,2.270.645.041.185,,240.0,,2046689994968.0,2270645041185.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,16,2.046.689.994.968,2.270.645.041.185,,242.0,16.0,2046689994968.0,2270645041185.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,238.999.034.337,228.786.900.419,,260.0,,238999034337.0,228786900419.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12.b,238.852.929.328,228.685.126.570,,261.0,,238852929328.0,228685126570.0
2.,2.,2.,Tài sản thuê thu nhập hoãn lại,262,,146.105.009,101.773.849,,262.0,,146105009.0,101773849.0
,,,TỔNG CỘNG TÀI SẢN,270,,6.999.041.668.165,6.124.389.189.633,,270.0,,6999041668165.0,6124389189633.0
