row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2019VND,Giá trị giao dịch > 2018VND,Phải thu/(phải trả) tại ngày > 31/12/2019VND,Phải thu/(phải trả) tại ngày > 1/1/2019VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2019VND,numeric__Giá trị giao dịch > 2018VND,numeric__Phải thu/(phải trả) tại ngày > 31/12/2019VND,numeric__Phải thu/(phải trả) tại ngày > 1/1/2019VND
Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,Công ty mẹ của công ty mẹ,,,,,
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ của công ty mẹ > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Bán hàng hóa,120.257.134,22.526.304,-,-,,120257134.0,22526304.0,,
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ của công ty mẹ > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Phí hỗ trợ quản lý,3.383.713.619,4.996.948.188,3.647.590.054,5.496.643.007,,3383713619.0,4996948188.0,3647590054.0,5496643007.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHH,Công ty mẹ > Công ty TNHH,Công ty TNHH,Cổ tức đã phân phối,2.611.289.133.000,2.270.686.203.000,-,-,,2611289133000.0,2270686203000.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Trả cổ tức bằng tiền,2.611.289.133.000,2.270.686.203.000,-,-,,2611289133000.0,2270686203000.0,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Phân phối lợi nhuận (*),3.021.694.613.924,2.385.522.870.411,1.795.989.914.373,2.385.522.870.411,,3021694613924.0,2385522870411.0,1795989914373.0,2385522870411.0
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Góp vốn,313.900.000.000,27.500.000.000,-,-,,313900000000.0,27500000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Bán hàng hóa,414.740.948.014,275.839.973.515,-,-,,414740948014.0,275839973515.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Mua hàng hóa và dịch vụ,5.397.143.230.444,4.434.152.834.178,(591.543.910.924),(326.381.897.838),,5397143230444.0,4434152834178.0,-591543910924.0,-326381897838.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay bằng tiền,105.000.000.000,2.800.000.000.000,-,-,,105000000000.0,2800000000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Cho vay,-,506.000.000.000,3.031.716.876.592,3.136.716.876.592,,,506000000000.0,3031716876592.0,3136716876592.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu nhập lãi cho vay,203.849.199.718,341.306.747.664,878.700.961.526,674.851.761.808,,203849199718.0,341306747664.0,878700961526.0,674851761808.0
Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Các công ty con > Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Bán hàng hóa,1.910.215.886,5.763.370.389,-,-,,1910215886.0,5763370389.0,,
Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Các công ty con > Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Mua hàng hóa,145.425.695.546,475.191.703.131,(61.972.189.384),(165.496.473.117),,145425695546.0,475191703131.0,-61972189384.0,-165496473117.0
