row_label_raw,row_label_full,col_0,Phần mềmmáy vi tínhVND,Nhân hiệuVND,TổngVND,numeric__Phần mềmmáy vi tínhVND,numeric__Nhân hiệuVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,276.659.287.342,636.363.636,277.295.650.978,276659287342.0,636363636.0,277295650978.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,1.192.630.138,-,1.192.630.138,1192630138.0,,1192630138.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,277.851.917.480,636.363.636,278.488.281.116,277851917480.0,636363636.0,278488281116.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,123.299.362.693,636.363.636,123.935.726.329,123299362693.0,636363636.0,123935726329.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,33.597.166.299,-,33.597.166.299,33597166299.0,,33597166299.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,156.896.528.992,636.363.636,157.532.892.628,156896528992.0,636363636.0,157532892628.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,153.359.924.649,-,153.359.924.649,153359924649.0,,153359924649.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,120.955.388.488,-,120.955.388.488,120955388488.0,,120955388488.0
