row_label_raw,row_label_full,Vay ngân hàng (*)
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam
Ngân hàng TMCP Công thương Việt Nam,Ngân hàng TMCP Công thương Việt Nam,Ngân hàng TMCP Công thương Việt Nam
Ngân hàng TMCP Đông Nam Ả,Ngân hàng TMCP Đông Nam Ả,Ngân hàng TMCP Đông Nam Ả
Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam
Ngân Hàng TNHH MTV HSBC (Việt Nam),Ngân Hàng TNHH MTV HSBC (Việt Nam),Ngân Hàng TNHH MTV HSBC (Việt Nam)
Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TNHH CTBC - Chi nhánh TP. Hồ Chí Minh
Ngân hàng TMCP Phát triển TP. Hồ Chí Minh,Ngân hàng TMCP Phát triển TP. Hồ Chí Minh,Ngân hàng TMCP Phát triển TP. Hồ Chí Minh
Ngân hàng TNHH Shinhan Việt Nam,Ngân hàng TNHH Shinhan Việt Nam,Ngân hàng TNHH Shinhan Việt Nam
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội
China Construction Bank Corporation - Chi nhánhTP. Hồ Chí Minh,China Construction Bank Corporation - Chi nhánhTP. Hồ Chí Minh,China Construction Bank Corporation - Chi nhánhTP. Hồ Chí Minh
Ngân hàng Nông nghiệp và Phát triển Nông thôn,Ngân hàng Nông nghiệp và Phát triển Nông thôn,Ngân hàng Nông nghiệp và Phát triển Nông thôn
Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex
Ngân hàng TNHH MTV Woori Việt Nam,Ngân hàng TNHH MTV Woori Việt Nam,Ngân hàng TNHH MTV Woori Việt Nam
Ngân hàng KEB Hana Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng KEB Hana Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng KEB Hana Việt Nam - Chi nhánh TP. Hồ Chí Minh
Vay cá nhân (**),Vay cá nhân (**),Vay cá nhân (**)
Bên liên quan (Thuyết minh 36(b)),Bên liên quan (Thuyết minh 36(b)),Bên liên quan (Thuyết minh 36(b))
